,Total Current Assets,Total Current Liabilities,Total Debt,"Total Assets, Reported",Net Income - Actual,Revenue Per Share,Total Revenue,Total Equity,Total CO2 Equivalent Emissions To Revenues USD in million,Company Market Capitalization,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,Return on Assets,Revenue Per Employee,Return on Equity,Asset Turnover Ratio,Net Income Margin,RIC,Year,ESG Score
4273,303.4078425,202.4415398,458.7774365,819.3226913,52.74504011,17.9811816,1058.534179,207.0073762,12.43381399,1175.435282,418.3003385,16.22118343,40.772222201000005,1.4987430089681626,2.2162371453698952,0.06437639366036682,0.9005465423829264,0.254797877632343,1.29196248345136,0.04982837697298388,TOKMAN.HE,2020,64.90042777
4274,392.4938935,369.9658036,496.3959453,952.1458232,86.2800223,22.2708782,1310.641182,264.2427943,13.60708783,1309.809068,448.6748901,14.64614467,33.828692724,1.0608923572956948,1.878560006205626,0.09061639530174856,1.0006352941205932,0.3265179757448546,1.37651308241332,0.06583039163193331,TOKMAN.HE,2021,67.17397334
4275,565.0448051,739.2437711,689.4866904,1811.552165,24.36657156,4.496409266,1610.405345,462.201749,38.58326262,749.9506217,1495.455909,23.33673209,-17.330480221,0.7643551791572207,1.4917440098219967,0.013450659622600489,2.147348503224795,0.05271847545518483,0.8889643787872925,0.015130707082942526,PIA.MI,2018,59.09804267
4276,622.8610423,712.9920176,708.7370401,1818.603771,40.97383127,4.452620664,1593.662263,449.7694743,37.2304455,1102.011212,1456.000551,21.45199063,49.486349469,0.8735876797002726,1.5757784389504086,0.022530378482317575,1.4461397902728417,0.09109962683387915,0.876310875636032,0.025710485980177847,PIA.MI,2019,57.0795279
4277,602.712822,777.6225814,695.5698047,1823.182297,51.41433693,4.773390867,1705.406587,430.4811336,33.11498516,1187.181528,1471.265386,32.27196553,12.725178346000003,0.775071141729064,1.6157962577433613,0.02820032698573312,1.436517117877528,0.11943458822465802,0.9354010236969736,0.030147847042413235,PIA.MI,2020,59.1932866
4278,669.7093307,902.9469956,798.3756717,2026.107719,37.86508704,4.492242346,1604.408891,454.5175867,28.65411683,1165.511994,1621.820957,19.08873539,14.540387120000002,0.741692850148955,1.7565341695501,0.018688585352554,1.3765700389695004,0.08330829905816711,0.7918675181751281,0.023600646476347655,PIA.MI,2021,61.53488896
4279,522.9169288,604.8280007,1180.581764,2838.232622,235.7253086,13.24114637,2084.818496,1220.8384,87.80073852000001,3592.244811,3243.315022,12.41602142,42.843367639,0.8645712966244952,0.9670254179422927,0.08305355479773638,0.5803664854956345,0.19308477567547022,0.7345481409240175,0.11306754475378562,ELISA.HE,2009,36.4919786
4280,487.6023593,612.4377255,1072.982878,2812.517895,240.0337654,13.18133631,2053.77083,1287.293134,137.465153832,3593.583224,3528.030693,18.25935694,18.801285832,0.7961664329249423,0.8335186832434391,0.08534479578840155,0.5715105792691111,0.1864639521956776,0.7302249822662906,0.11687465899006853,ELISA.HE,2010,33.1200005
4281,478.4964216,863.6211625,1080.997927,2637.549328,243.2141744,12.58029934,1964.149555,1110.026085,44.28213146,3479.96164,3488.997391,12.84982514,7.844253294657963,0.5540582403224747,0.9738491208519662,0.09221218038201558,0.5644170132289159,0.21910671982091304,0.7446873255217465,0.12382670850132896,ELISA.HE,2011,43.52524225
4282,520.6472492,638.7055016,1096.31068,2588.220065,264.8319007,12.72956425,1988.090615,1083.236246,39.70247273,3694.956801,3542.006472,12.13453156,12.653670933999996,0.815160113535493,1.0120697899911302,0.10232201823997528,0.5380551714331125,0.24448212629325183,0.7681304390938644,0.13320916999550345,ELISA.HE,2012,45.44711596
4283,541.7458307,554.016255,1158.961368,2650.279713,286.2203234,13.08074596,2049.556681,1111.067131,28.13341644,4399.87267,3785.491872,15.40011514,24.076171261,0.9778518695268247,1.0431065195465674,0.10799626997710789,0.46582181683907686,0.25760848774492273,0.7733359882531011,0.1396498696783297,ELISA.HE,2013,44.1092745
4284,722.9843033,769.167331,1524.314814,3194.738434,268.0263391,13.52391995,2126.893367,1182.477939,27.80040168,4599.151513,4295.846276,15.97936323,23.80455188,0.9399571122710618,1.2890852029671565,0.08389617636534183,0.4624534245040864,0.22666498059715595,0.6657488276237391,0.1260177605791555,ELISA.HE,2014,47.89710161
4285,517.5104337,576.1809714,1261.598016,2713.845037,253.8231477,11.65450813,1857.134216,1062.118188,45.45667887,6362.390371,3939.99879,23.38524827,51.306412470000005,0.8981734201366582,1.1878132116121902,0.09352897613512484,0.29189252901942064,0.23897825173105877,0.6843184451139315,0.13667463854427203,ELISA.HE,2015,50.82954541
4286,453.4051542,618.0428101,1076.443566,2439.80843,263.3745748,10.68839016,1704.47758,1004.984742,46.32562034,5441.204592,3678.066051,19.42448754,-6.563058888999999,0.7336144791113072,1.0711043869758572,0.10794887482211052,0.31325372005052515,0.2620682322757095,0.6986112348173171,0.15451923679747082,ELISA.HE,2016,48.89876428
4287,671.4676198,685.3448276,1228.448276,2662.952061,274.9438563,10.7740046,1719.617325,1020.605551,33.40880887,6568.063709,3759.146341,16.13022495,11.420958254,0.9797514955375144,1.203646477129537,0.10324776789138,0.26181495813502315,0.2693928678230362,0.6457560202395247,0.15988665170025546,ELISA.HE,2017,53.7135303
4288,625.5923034,640.3474047,1340.434976,3095.45231,418.0587468,13.44022238,2144.168136,1247.105961,33.034247,6904.43996,4529.576181,18.68016941,14.962966842,0.9769576620570318,1.0748364757435396,0.135055786661433,0.310549175374392,0.3352231164581852,0.6926833048188682,0.19497479688318622,ELISA.HE,2018,51.52564094
4289,650.5183962,689.3981099,1317.43738,3060.831269,361.4016617,13.14996993,2100.536746,1291.861639,34.83560994,9227.692694,4527.250206,25.95561458,36.79881784,0.9436033938276395,1.0197975853047216,0.1180730428887944,0.22763401596217053,0.2797526072372213,0.6862634890312865,0.17205205402295778,ELISA.HE,2019,58.21392882
4290,646.2569782,556.801112,1385.781225,3154.720534,341.2781417,12.92564488,2066.565029,1288.702554,26.11463477,9231.471126,4726.924198,22.11946582,-2.9580737410000006,1.1606603583794568,1.075330549084952,0.10818015035622804,0.22386085606438366,0.26482305062615713,0.6550707128341784,0.16514270633193803,ELISA.HE,2020,62.75565485
4291,911.455789,695.1636541,1742.550073,3714.460186,397.5709385,14.45574927,2313.873962,1444.430874,23.85732715,10254.28479,5393.136297,25.50712616,22.691422575,1.3111384400267942,1.2063921537307158,0.10703330190439683,0.22564947330666055,0.2752440048577915,0.6229368053859119,0.17182048159458047,ELISA.HE,2021,60.54122396
4292,317.8,104.2,200.2,1142.5,-73.7,24.85842697,1106.2,682.0,277.90535509820006,684.5516374,1804.7,9.2234698622,87.490278102,3.049904030710173,0.29354838709677417,-0.06450765864332604,1.6159482200662982,-0.10806451612903226,0.9682275711159738,-0.06662448020249503,TMST.K,2016,21.32506458
4293,290.4,130.7,136.6,1069.9,-105.5,19.6719457,869.5,597.4,438.94181956600005,675.0686179,1849.8,16.5391354822,8.606762824999999,2.221882172915073,0.22865751590224306,-0.09860734648097952,1.2880172132794976,-0.17659859390693003,0.8126927750257033,-0.12133410005750431,TMST.K,2017,23.38236256
4294,410.2,206.8,165.3,1156.6,-44.3,29.93693694,1329.2,560.7,774.0177574,389.6699983,1851.8,9.1365018676,-47.059093526,1.983558994197292,0.29481005885500267,-0.03830191941898668,3.411091451225025,-0.07900838237916888,1.1492305031990317,-0.03332831778513391,TMST.K,2018,56.58190751
4295,569.1,220.8,189.1,1275.3,11.8,36.11210762,1610.6,612.9,718.9071807,352.2864026,1871.2,11.5444185388,17.637101457000004,2.577445652173913,0.30853320280633056,0.009252724849055125,4.571848326001782,0.019252732909120576,1.262918528973575,0.007326462188004471,TMST.K,2019,50.08813498
4296,357.6,181.0,78.2,994.0,-42.0,18.46,830.7,507.5,584.815652,762.439755,1866.5,8.952114327,127.947538635,1.9756906077348066,0.15408866995073892,-0.04225352112676056,1.0895287064353039,-0.08275862068965517,0.8357142857142857,-0.05055976886962802,TMST.K,2021,59.19117308
4297,352.4003094,170.7081026,42.39474923,476.7935229,28.89172682,5.56887848,449.2530659,249.3410533,8.242576447,40962.68673,130.1385333,24.17240249,-3.4863603370000043,2.0643443634643273,0.17002715224352508,0.060595887805421356,0.010967373035396598,0.11587232201685738,0.9422381897461803,0.06431058352850742,ELEN.MI,2020,45.63425273
4298,431.7719101,220.8971177,66.67126282,574.465938,24.16026528,6.212937466,498.3919028,275.3052394,7.478047575,1407.945526,153.4736321,34.44921063,84.223007133,1.954628990163596,0.242172153952839,0.04205691527005732,0.35398521718090964,0.08775810199854846,0.8675743326665262,0.048476440215553196,ELEN.MI,2021,54.95001346
4299,1614.7077083999998,1695.4037933200002,5876.0,11950.0,418.0,9.706105423,5119.0,5590.0,229.77040967399998,7288.548689,15038.0,18.263131777999998,92.856897974,1.1289698878531362,1.0511627906976744,0.03497907949790795,0.7023346098689963,0.07477638640429338,0.4283682008368201,0.0816565735495214,HST.O,2009,39.66529352
4300,2034.5897584,1840.2539674,5837.0,12555.0,-261.0,7.052703394,4135.0,6189.0,48.33156212,11773.12214,14974.0,23.266497733999998,49.98765781,1.2403041379441067,0.9431248990143803,-0.02078853046594982,0.3512237408929149,-0.04217159476490548,0.32935085623257665,-0.06311970979443772,HST.O,2010,27.23537057
4301,1767.9473943199998,2077.4292624,5477.0,12411.0,-138.0,6.646852614,4361.0,6303.0,143.9539097,10319.63526,15812.0,22.190239978,-9.462567517999997,0.8985214831329987,0.8689512930350627,-0.011119168479574571,0.4225924550748124,-0.021894336030461686,0.3513818386914834,-0.0316441183214859,HST.O,2011,65.31413972
4302,3810.8421062,1754.7043642,4759.0,12814.0,317.0,6.907340554,5166.0,7228.0,114.219125,17817.43327,17807.0,33.56436867,24.912397479,2.2860100493457383,0.6584117321527393,0.024738567192133604,0.2899407519431108,0.043857221914775875,0.4031528016232246,0.0613627564847077,HST.O,2014,69.47209219
4303,2358.72447812,1983.2136216,3957.0,12172.0,732.0,6.762836807,5321.0,7336.0,102.9236986,11434.76872,17752.0,18.26592073,-37.159672558,1.3158211647396993,0.5393947655398037,0.06013802168912258,0.4653351659569027,0.09978189749182116,0.4371508379888268,0.13756812629205037,HST.O,2015,70.9194667
4304,1959.7062304799997,1680.3768484,3867.0,11656.0,558.0,7.105857352,5350.0,7064.0,89.77476636,13860.83173,18088.0,17.51684664,30.033660928,1.3448378398238652,0.5474235560588901,0.047872340425531915,0.3859797235991696,0.0789920724801812,0.4589910775566232,0.10429906542056075,HST.O,2016,76.19016114
4305,1868.19446768,1609.8236247999998,3649.0,11408.0,762.0,7.301331182,5430.0,6994.0,85.49705341,14608.30405,17993.0,24.38519888,10.29691165,1.3558061103670442,0.5217329139262225,0.06679523141654979,0.37170639257060095,0.10895052902487846,0.47598176718092566,0.14033149171270717,HST.O,2017,80.98678959
4306,2358.72447812,1983.2136216,3954.0,11693.0,564.0,7.288594236,5387.0,6973.0,76.75960646,12337.38778,17926.0,13.9518049,-10.461694067999998,1.3158211647396993,0.5670443137817295,0.04823398614555717,0.4366402431422967,0.08088340742865338,0.4607029846916959,0.10469649155374049,HST.O,2018,79.93983341
4307,1590.1408631999998,1916.9836900000003,3837.0,12090.0,1080.0,7.458817175,5524.0,7494.0,70.58363505,13303.65376,18177.0,11.94170132,17.691494166,0.8248412055694774,0.5120096076861489,0.08933002481389578,0.4152242759510903,0.14411529223378702,0.4569065343258892,0.1955104996379435,HST.O,2019,86.48702219
4308,3019.61787912,2197.1768060000004,3794.0,12305.0,915.93,7.480508822,5469.0,7319.0,63.56116292,10318.98423,18589.0,22.174700790000003,-11.410852571000005,1.407605046903306,0.518376827435442,0.07443559528646891,0.5299940263597049,0.12514414537505122,0.4444534741974807,0.1674766867800329,HST.O,2020,87.05480259
4309,346.1202741,147.0947654,221.1808541,542.5440996,51.33272472,1.852143526,472.9852263,182.5086636,2.251648693,823.9256173,185.49677542,14.52914798,22.199891415,2.353042769120865,1.2118923547912057,0.09461484284474929,0.5740630177879044,0.28126185194421643,0.8717913007416661,0.1085292348802481,WJG.L,2019,37.84706574
4310,355.4695467,124.2102547,216.6525366,530.845221,55.4794788,1.798531026,460.4973767,197.937017,2.458208288,645.163312,159.9420055,11.06040591,-7.962691149000005,2.861837354400015,1.0945529031590893,0.10451159133633794,0.7137686972194104,0.28028854653296104,0.8674795561548438,0.12047729608705934,WJG.L,2020,47.05129661
4311,420.0470145,155.4886791,224.8944112,594.0715291,51.30420562,1.785519123,457.3847565,216.7805432,1.878223756,906.2672601,160.7674722,33.02184619,27.403102352,2.7014636495165902,1.0374289494814772,0.08636031707785136,0.5046908088123264,0.2366642543776041,0.7699152948684879,0.11216859523826304,WJG.L,2021,55.82021336
4312,869.561,386.448,276.889,1327.171,86.161,4.290381492,573.225,798.667,12.090716225,3837.839925,141.611,47.98998905,25.669009918,2.2501371465242417,0.34668892041363925,0.06492079769675498,0.149361362433583,0.10788100672745962,0.43191495293372145,0.15030921540407344,ILMN.O,2009,18.4082443
4313,1258.398,534.517,311.609,1839.113,142.184,6.293816625,902.741,1197.675,19.4677446946,3701.469437,233.496,39.2727835,-62.053249886,2.3542712392683485,0.2601782620493873,0.07731118207527216,0.24388719544086296,0.11871668023462124,0.4908567336536689,0.15750253948807022,ILMN.O,2011,12.23105475
4314,1889.603,722.158,1291.036,3339.64,407.217,12.49426422,1861.358,1462.798,5.4089092744,28100.748,480.001,56.02336143,11.650918784999998,2.616606061277449,0.8825798230514398,0.12193440011498245,0.06623873499737444,0.27838225100116354,0.5573528883352696,0.2187741423197472,ILMN.O,2015,15.94209752
4315,2096.823,610.494,1090.578,3687.747,495.203,14.89083579,2219.762,1848.553,49.533055555999994,18809.076,609.437,42.80942717,-30.687273554,3.4346332642089843,0.5899630684108056,0.13428334427497332,0.11801547295571564,0.26788682823808674,0.601929036888919,0.2230883310913512,ILMN.O,2016,22.06106726
4316,2318.091,704.665,1049.055,4280.6,503.232,16.20084437,2398.373,2197.229,29.6628285006,31899.54,1040.147,41.18676082,58.966131787,3.289635500557002,0.47744454492453914,0.11756108956688315,0.07518519075823664,0.22903029224536908,0.5602889781806288,0.2098222419948857,ILMN.O,2017,49.49464132
4317,100.559,57.489,2.824,130.424,23.5283674136,1.062778587,111.943,65.702,65.154368786,2483.796902,36.265,32.3783479044,30.041451399,1.7491868009532259,0.042981948799123315,0.09988201087754452,0.04506930494593233,0.2657863408302855,0.8583006195178801,0.0879000271579313,TSLA.O,2010,25.98222081
4318,1265.939,675.16,606.878,2416.93,103.563,1.12401721,2013.496,667.12,353.50135813120005,27886.13874,878.636,28.021343671399997,51.405874174,1.8750207358255824,0.9096984050845426,0.042848986110479,0.07220418785021078,0.15523893752248472,0.8330799816295881,0.051434420530261794,TSLA.O,2014,28.1336469
4319,3180.073,2107.166,2488.08,5830.667,20.101,1.712082267,3198.356,911.71,21.0113787616,31429.5953,2121.857,35.006673464,13.250237565,1.509170611143118,2.729025677024492,0.0034474614996877714,0.1017625575344268,0.022047580919371288,0.5485403299485291,0.006284791311536301,TSLA.O,2015,27.66063372
4320,2782.006,2811.035,2696.305,8067.939,-294.902,2.103963298,4046.025,1083.704,77.53382574000001,34423.01026,3974.46,36.858887779999996,-4.980881024,0.9896731986617029,2.4880456286956587,-0.036552333873620016,0.11753838404718298,-0.27212412245410184,0.5014942477874461,-0.07288684573130418,TSLA.O,2016,31.29513143
4321,931.788,441.668,1931.017,4760.619,95.402,20.53824817,3391.255,1870.709,128.56829879859998,2125.044844,2161.042,14.59746721,31.523843048000003,2.109702310332648,1.0322380445061203,0.020039830954756095,1.595851028544224,0.05099777677875073,0.712355893214727,0.02813176832765451,DAR,2016,32.13769424
4322,893.302,451.851,1750.943,4698.017,102.313,20.53076048,3391.928,1972.994,206.3334413966,2985.681378,2357.761,47.51919901,35.71899444,1.976983563165734,0.887454802194026,0.021777911829608112,1.1360649615841223,0.05185672130781949,0.721991427446942,0.030163670926977224,DAR,2017,36.32059817
4323,956.445,559.483,1714.193,4958.225,39.439,21.96515924,3662.251,2244.933,468.3826969,3168.018535,2721.27,24.62121212,7.946378974000002,1.7095157493614643,0.7635831447976399,0.007954257824120526,1.1560068097897034,0.017568007597554135,0.7386213816436326,0.010769059794099312,DAR,2018,45.28142831
4324,897.942,540.498,1674.432,4889.354,101.496,20.1758442,3387.726,2273.048,519.0227899,4597.004824,2933.953,43.9450374,43.762176845,1.6613234461552122,0.7366461244989108,0.020758570559628122,0.7369420154430537,0.04465193871840806,0.6928780366486043,0.029959920017144242,DAR,2019,43.89482805
4325,917.288,688.339,1649.425,5345.258,312.6,19.97829289,3363.905,2565.819,519.0227899,9348.110157,3365.525,19.54088408,83.87725322899999,1.3326108211215695,0.642845422845493,0.05848174213480435,0.35984866925012216,0.12183244414356587,0.629325095252652,0.09292771347585618,DAR,2020,43.89482805
4326,740.2282042,322.5651268,305.449809,1551.659836,237.8530735,9.288906635,1045.480375,763.9690865,11.51447167,3407.14509,552.9902744,9.354189487,4.671829669062586,2.2948178296377453,0.3998195927002342,0.15328944397578645,0.30684938486138846,0.31133861003419017,0.6737819403092419,0.22750601463944264,SALM.OL,2017,40.48432647
4327,647.696966,333.8487876,170.5412453,1575.026928,340.5548829,11.69780728,1318.050201,923.6089923,12.31746148,5566.417142,688.7471671,17.88310051,72.687451075,1.9400908137370154,0.18464658391351613,0.216221625704167,0.23678609909684703,0.3687219220894976,0.8368429628525056,0.25837777851072913,SALM.OL,2018,39.87675886
4328,801.5816037,397.6494148,204.5798558,1752.06501,314.8205964,11.62606827,1312.993159,1047.392895,10.86108202,5776.20442,707.0264044,16.99833535,12.60512498,2.0157997820848297,0.19532293638482243,0.17968545379489087,0.22731071539881548,0.30057545540253067,0.7493975117966656,0.23977321910783844,SALM.OL,2019,40.73337309
4329,853.2635788,369.9943042,428.6331222,2048.89923,268.2685452,12.34531801,1394.05689,1026.121958,10.83305653,6682.345993,929.3620705,21.70494124,19.577775263,2.306153281588814,0.4177214207904125,0.13093301089287832,0.20861788531457745,0.2614392403441775,0.6803930957600096,0.19243730089092706,SALM.OL,2020,52.86056536
4330,923.0898005,552.1662645,705.2725026,2564.519754,254.5160834,13.30199875,1505.303396,1148.418144,9.884500331,8136.782363,1188.07109,31.42575227,18.608348275,1.671760590690705,0.6141251827870808,0.09924512494123686,0.18499983517378982,0.22162318205240758,0.5869728215788195,0.16907959158022123,SALM.OL,2021,53.62328174
