,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
3971,-0.669456022067345,-0.011913710892796574,1.759524817041284,-0.09214090506936108,-0.2881856301224173,-0.536463286533455,-0.02144005779752239,-0.01150968764827025,-0.0365892207156018,-0.27124970915977087,-0.4051705562988748
3972,-0.47127715272276666,-0.023137693087225575,1.5697080100510743,-0.03977388769002134,-0.28880306628023755,-0.5162672927998248,-0.02720741075690004,-0.014918386565188433,-0.037036529355797536,-0.27108155616303076,0.6116723911346871
3973,-0.5183321720298955,-0.012211271843805915,1.6472653182142671,-0.040373704431442045,-0.27274457750710274,-0.49736695327635894,-0.015857053161295723,-0.018022486911266906,-0.03745758339581095,-0.270382366938937,0.3224299601055645
3974,-0.8232462667970161,-0.023030075657119956,1.722198084231578,0.430056827596087,-0.18450995855890648,-0.7835079410721953,-0.055522512048098834,-0.015078663249997362,-0.03424930960613829,-0.2739179569554638,-1.610714249117025
3975,0.16025895121209668,-0.02277590308539722,-0.9025546256483375,-0.10564242392300532,-0.21980053282124176,0.28871002682297675,0.00834792298334909,-0.011457474500459822,0.01571796504443163,-0.2314390393646232,-0.6838610347222972
3976,0.16851370672946625,-0.021238231733544187,-0.6928249768552526,-0.1030442447881419,-0.2225353985541609,0.3733765151438277,0.024424034941544177,-0.011895413442962112,0.029863320984214705,-0.23830957659496596,-0.020161069743679795
3977,-0.05503435706001283,-0.012678383216954883,-0.8058121267975108,-0.07144360097853152,-0.2182380060314854,0.028475707094029058,-0.0034359825830624683,-0.016300111397267673,0.03107819942557581,-0.24009692653830209,1.0593914816418843
3978,0.2222216427118906,-0.021490533181456096,-0.7502107332677415,-0.08015511977256846,-0.21384846434615487,0.003954301998108186,-0.010773257708434014,-0.015795467861675083,0.03304814400828274,-0.24145685923479132,-0.39414560229914675
3979,0.644335190552205,-0.007524031576532749,-0.17633147221896733,-0.09219008580251609,-0.2221521977789434,0.15530933272255043,0.012882177165186434,-0.012707526547903292,0.03351554109965905,-0.24180938341743086,-1.3812666918038616
3980,0.5363958804973745,-0.0025417112866428708,-0.5074706707645518,-0.061341580108588506,-0.225745098785261,0.002599891557019659,0.007801588712938536,-0.017164055837378945,0.02703211521144344,-0.24349148180467864,0.8911707947700604
3981,-0.20878213738838639,0.02540998381047824,-0.02104154551232488,-0.05240921322765864,-0.212870360260136,-0.03041936689908941,0.013905474564601278,-0.01908397404672621,0.03511316071021751,-0.2400840753621385,0.7927341535522525
3982,-0.03708403692870762,0.00890596313554275,-0.0033838783694698756,-0.09847688469475722,-0.2120541042373012,0.2353071607690474,0.02664725545703303,-0.015526299901078957,0.05878595976233711,-0.2441277581006462,-1.3010182684301506
3983,0.755468100186457,0.03009084988980188,-0.2347982421963772,-0.08103746742699212,-0.21287087569982766,0.19433620902452428,0.03505549658160871,-0.017980316524147718,0.06307574879362424,-0.25058147541938186,0.7859975120323348
3984,-0.02884324511733892,0.04028593173893554,0.031688753394385864,-0.03631579094162048,-0.19103478860195972,-0.03679081557793725,0.020314833606604715,-0.019858899256119084,0.058643760744382725,-0.25106691312881135,0.9708503788425557
3985,-0.29012054778462043,-0.00473811566266156,0.11824758629695117,-0.08680343217760389,0.022349168527193933,-0.2435547697279519,0.006949969076905003,-0.014701074290514498,-0.031270095617577674,-0.10216088877975972,-0.24987387806589428
3986,-0.29622463751058,-7.40516616257043e-05,0.2489134419181829,-0.07231511894832103,0.03156981190038485,0.08945034606102067,0.04882408903327188,-0.015151603581824274,-0.024648508917917235,-0.13077893193522763,0.12029752408643843
3987,-0.2636981109888048,-0.007502704315937672,0.453520161760313,-0.06771886009994146,0.04027501558190671,0.14324976776344306,0.039644845811857385,-0.01785957833564559,-0.022660241964470428,-0.15968807384083744,0.8480141410652952
3988,-0.12906504196331367,-0.01192353089557798,-0.42012532915073914,-0.08078423868337652,0.05716998325328137,0.1737055919543293,0.0210764640539799,-0.018196420659083907,-0.020666075270504704,-0.17017449502459023,-0.14629407570683117
3989,-0.1199458116390737,-0.01276217938894649,0.1662491154434223,-0.08346852728176268,0.053876896334284614,0.29921390754610827,0.030390131585586604,-0.018123321204280313,-0.018277212588003185,-0.17524469460104058,-0.30643953776522986
3990,-0.5054282910846716,-0.002465095032672985,0.3652514820873375,-0.08308091546644482,0.06550292493526447,0.30360897657179625,0.03553805960357199,-0.01903498124712686,-0.020812070219976615,-0.19786023584797116,-0.022878629098113015
3991,-0.20464848956922052,0.006979866439093805,0.3726532111845498,-0.06491639635371133,0.054020074026414906,0.2653299505987861,0.03595399442962049,-0.020299950558058222,-0.018268772334547566,-0.23178393584090207,0.5350617173556225
3992,-0.3215922225829155,0.01171604572613157,0.8620828018661224,-0.06343855164307648,0.02260688837302846,0.38939154909162255,0.0628567946262517,-0.02058503552312734,-0.011503945635642882,-0.2380896270741868,0.6065111613559254
3993,-0.2694882592598105,0.01008830674164042,1.2524675690331009,-0.030116053787885556,0.0505551738768618,0.35313088563037076,0.058998670469933304,-0.02162643036698824,-0.018867887437181586,-0.22778173504961716,0.37088426001049063
3994,-0.15229510660203768,0.03518819350716156,1.40446192442397,-0.04789074617083481,0.07128730369732833,0.06122455834943472,0.045412984748231806,-0.021855383139310753,-0.02500733423266072,-0.23311055321162305,-0.44786727932366827
3995,7.0039731974119155,-0.04284820024570174,-2.226827520277582,-0.049485060176542355,-0.3474630876166266,0.8030995318936783,-0.007869204059821888,-0.022287572947141784,-0.08532711342222632,-0.24207172474632982,-0.3492663310248513
3996,5.484173041824296,-0.04284820024570174,-1.6267111912888186,-0.08781757879969189,-0.34410183465747274,0.8366532690436814,-0.005402000041397372,-0.01997015874194687,-0.08441800548051266,-0.23763503481348067,-1.8598654095964604
3997,6.4184863683855475,-0.04284820024570174,-1.652310096871803,-0.056189050345142745,-0.3408899813202384,0.7844062395903602,-0.008159133764876404,-0.02181852850977016,-0.0840379681125735,-0.23566687912857404,1.5727422668318807
3998,3.1741975913379066,-0.030261703293547954,-1.3029853045660582,-0.07923267645845075,-0.3392764073879069,0.6651781096107472,-0.0023835833454441914,-0.02192687640312103,-0.08369774543697267,-0.2389380236323202,-0.06147497827647795
3999,4.497432408241811,-0.03250653142352233,-1.0660221143639865,-0.08875834595656118,-0.33727677886259827,0.869987867767997,0.003885024842819426,-0.021026062530780487,-0.08283823401198673,-0.23996940208462167,-0.8511087534601085
4000,5.521820925714704,-0.03456806822938641,-0.7048959764574774,-0.08607608717618882,-0.3346506376873967,0.9548918794110526,0.004991605541662232,-0.02128573149285667,-0.08208487567431366,-0.23917940314558186,0.38409589283184525
4001,5.7059194333379315,-0.0369036566386492,-0.5035930028129773,-0.08574362819520714,-0.33141273345543465,0.9678904454587305,0.0032019499055644476,-0.02117915983164619,-0.08130287949250144,-0.23853307029735035,-0.19052629580175945
4002,3.0343975763952256,-0.040519815856093426,-0.5324751651122429,-0.10596781092631471,-0.3286291088458159,1.0746609870423243,0.0034144535631929615,-0.020482823854873503,-0.08065851471893482,-0.23658038995270703,-0.5137331165638244
4003,3.192597014166929,-0.04284820024570174,-0.4825682534058008,-0.08333184022187458,-0.32709163013423165,1.714137076327812,0.02441059253503512,-0.02157451392454103,-0.07986069543770918,-0.2348889209928668,0.8906594811882004
4004,3.6621073802963364,-0.04284820024570174,-0.5007077247728834,-0.04425804728101577,-0.3262562292494713,1.5074098738996655,0.0169757423782292,-0.02190219856775044,-0.07909798514222734,-0.23122711111294605,0.25388271378548316
4005,3.64298199152525,-0.04284820024570174,-0.6310794256450066,-0.07307469462667915,-0.32539489831195545,1.0938301867242097,0.0022927972908072442,-0.022133178480583618,-0.07967559350069593,-0.23236568958689813,-0.5556802357415781
4006,-0.2566186300491254,0.06522931781713227,-2.0821665214300547,0.4653863130941496,-0.27539636661773537,-0.9118856756096009,-0.06833938107532196,-0.012488559347078184,-0.08564285532184925,-0.1713480702761383,2.905709719628756
4007,-0.5933845189973894,0.058123503371566965,-2.068239758524453,-0.038409256271413374,-0.27164451930188455,-0.7728535624469237,-0.05370333077699231,-0.014325496419104258,-0.0852709909570169,-0.20032970444941375,0.8855325640628349
4008,-0.8059541960016413,0.05395724810692603,-2.0131576041196935,-0.07048305741211017,-0.3613956819204193,-0.35734820986880955,-0.008552215877027106,-0.018272572142363993,-0.08443544153617363,-0.21293191894632693,1.8859904847675757
4009,-0.7636185899899977,0.04987698813048259,-1.8602005035928202,-0.0709394073089852,-0.24959221063684267,-0.03621251288345312,0.02419415419559599,-0.020487880863277047,-0.08347163556785693,-0.21810828162863938,1.6482925474119694
4010,-0.7894519601082349,0.04259944721310733,-1.7772233903536332,-0.07118677769971136,-0.21948124049705703,0.1195977986509209,0.037750336502970015,-0.02108857279431475,-0.08212652635423881,-0.22688818202340494,1.0407678177012145
4011,-0.7366699247722235,0.05059286219972222,-1.1625136444015487,-0.09131909458281987,-0.18082532466475593,0.13977388658772694,0.04764105230505251,-0.01983317957217281,-0.08035770318582156,-0.22613994871616955,-0.4989843998650071
4012,-0.5877474574397363,0.040413098011399105,-1.3044717959752643,-0.0903423210563635,-0.14963530604248207,0.237092661109369,0.04860061771424782,-0.019820572758141364,-0.07874847045248025,-0.23180472579582798,0.9496871611068955
4013,-0.4695164137399859,0.03584373171079204,-1.8225636396753315,-0.07658978554937196,-0.11746124544030576,0.14109750388700068,0.03551014836312491,-0.020885028144756516,-0.0778848871042531,-0.23402243838690368,0.36292135809741016
4014,-0.4368323732504224,0.023276149624792623,-1.7314885970846658,-0.10830741715451725,-0.07041939371001107,0.22192697379673562,0.02749772531363437,-0.01854210683863197,-0.0754482701785432,-0.24047278484791976,-0.9989242642765442
4015,-0.22374148507907093,0.03924333844396345,-0.9450218033913341,-0.0945911322359215,-0.014209470591521835,0.3344523652708855,0.049606604230097495,-0.019685524784053596,-0.07230691925489983,-0.241080140321882,1.0773214896846246
4016,-0.42742797422282847,0.03593120104685803,-0.6517606053737174,-0.025853369144265427,0.07800520101208172,0.03755707839631248,0.01700028484323245,-0.02237440871702523,-0.0686645617535117,-0.24573759301242712,1.2880716079691394
4017,-0.8436364888467136,0.20393919818585352,-0.14557697101724262,-0.08009531477802559,-0.3288927891789738,-0.4661733806154573,0.028569050041793213,-0.003745746861205194,-0.07278869421018774,-0.14761302172406202,0.01897826694626698
4018,-1.0230375751855434,0.2149072214849919,-0.1620809301020138,-0.08035540531952318,-0.3273137839827236,-0.5315908231515034,0.014693401695059925,-0.005913819481437521,-0.07197692313481564,-0.19090937576048356,0.03294343043534521
4019,-0.8486303415125046,0.1679257312288347,-0.11256338605281577,-0.10187473806619188,-0.32007597943140914,-0.39888776632092404,0.028275977326715197,-0.009296002958313026,-0.06928581889902317,-0.20274921249918496,0.11755663390591539
4020,-0.40731681083536025,-0.01778595205339368,-1.5910923999876467,-0.10894824102838607,-0.2996926320152911,-0.5864431205723456,-0.048544467666358636,0.045957245510515915,-0.045976599319030635,0.0694203009411296,-2.828437320354582
4021,-0.4932325391625648,0.04743744539451583,-0.1337350736291474,-0.10591999309167269,-0.3243699307355254,-0.680098424455841,-0.03796834909689083,-0.005873810627609533,-0.009091740633903422,3.305935547899394,0.556176322159306
4022,-0.5090380023846088,0.03869959586199295,0.2239899752692486,-0.10747611446407261,-0.32259452735310973,-0.6388365641571847,-0.034811432208302844,-0.00952152277365204,-0.020831947531174566,3.8019248637036585,-0.21001431113891877
4023,-0.448627699185702,0.03145651191137324,-0.24543062390274883,-0.10663055719147368,-0.3138606881331618,-0.6145103465784353,-0.03329491260238394,-0.011266522207051885,-0.018617933617383568,3.3877501897969107,0.28299514159456884
4024,-0.3884652409642434,0.028134608189276152,-0.4250502046659925,-0.09985257329458282,-0.30744632752572465,-0.615541047069984,-0.033346973015260004,-0.012247800669264588,-0.016285831095315267,2.911519284069093,-0.034509922500795334
4025,-0.5415287890420364,0.02412406392559619,-0.2522686888318228,-0.09331606992342432,-0.3063868126039605,-0.5984005122487501,-0.03274319180605773,-0.013832909730167592,-0.017682510897505704,3.042977502729108,-0.003899369744329313
4026,-0.704150441298068,0.020819205609636095,0.07011395959122951,-0.0813500095688907,-0.2957630278478927,-0.5720971596470735,-0.0330571163747772,-0.015508241129891479,-0.011936426111856425,2.8897675014335147,0.5455997048542109
4027,-0.4055805461031174,0.023387027604468594,0.23287691663936166,-0.09976244339936036,-0.2904940887774979,-0.5544277667862104,-0.030230815947856704,-0.012284721759366821,0.00811606455378168,2.034285341441799,-0.6339006106968456
4028,-0.5739345458712943,0.02502765979484275,0.31038770510651414,-0.07897895927721776,-0.2965934584622484,-0.5426382822305789,-0.030076799230413037,-0.016191198487291922,-0.00836847321504649,2.4516708150362403,0.3425311309257562
4029,-0.46617977482284967,0.03714588876693471,0.12913785586261456,-0.08423506271308186,-0.27190962433898574,-0.5491937182639566,-0.027359349554681226,-0.016820058862496323,-0.0060717625414750094,2.2761640329421597,-0.04114709981057686
4030,-0.5015750099266345,0.04021993037335082,0.2570246393962623,-0.0918170980562081,-0.26752838695979875,-0.5484755684812653,-0.0273471065571949,-0.015562074797434433,0.009425155541163905,1.7922814014475177,-0.3603590273389427
4031,-0.8406028013336962,0.04226759210298635,1.1711395098340391,-0.07864912732065199,-0.26151492389032643,-0.5255626955368303,-0.0248299385740496,-0.016410478713905743,0.020775149498381728,1.719125376458488,0.15901349020259048
4032,-0.8053815402129759,0.048639257793449575,1.0347994013834723,-0.08293292347628285,-0.21867615840494253,-0.5743033551427649,-0.02947306672749832,-0.017161134330105285,0.0028905994991806185,1.7801743388917868,-0.5142722432254214
4033,-0.3098293586649457,0.05324309035891596,1.323408837709033,0.014303950856648602,-0.20264025688634965,-0.5370850861797168,-0.024704448150751214,-0.01858093770089468,-0.006350906155184919,1.7109929893900413,-0.12469491222823686
4034,-0.168014344851536,0.09449676889022364,-0.4352869580568593,-0.0013415724991965121,-0.31280893344231114,-0.07420302387776166,0.0942294118595982,-0.015479894766756402,-0.06677595581838847,-0.1334118932922988,0.2512125355739896
4035,-0.7350032483003768,0.011467301247013582,-0.5275941793266528,-0.09339244445065499,-0.3590537034942741,-0.35675475370084253,-0.02542818668906411,0.0023663686981940392,-0.06933749831420495,-0.275205900982402,-0.2787175852173215
4036,-0.7439319692113165,0.07903010670258338,0.2964587728669936,-0.09673652527738061,-0.3533696561970066,-0.6488903331444017,-0.03818374430592577,0.0009356403020766972,-0.06833665496233439,-0.2750955868994517,-0.35090040962551516
4037,-0.7710933720067885,0.06812887752318272,0.3869982845213978,-0.10218496406842098,-0.352297620460518,-0.517107287162779,-0.025512403710909373,0.002628755755832261,-0.06426628190503485,-0.27578584639367965,0.3047563513543162
4038,1.7889637871397228,-0.03999745748059354,-2.906006052031453,0.029062395914886515,-0.3612842870138964,2.5134409363800496,0.07467628841782468,-0.023764646122797828,-0.08662050623328173,-0.28128597041897424,-0.4151500599147385
4039,2.512528027860179,-0.04081904874001532,-2.4518682663384928,-0.008919611193343256,-0.3612365440472093,2.6399777310040173,0.06979747634632857,-0.02346934392121909,-0.08573625533673032,-0.28123364065742446,-0.36158976386834346
