Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,ROA,RPE,ROE,RIC,Year,ESG Score
,,,,0.0,,,,,,SAEG.DE,2011,
,,,,0.0,,,,,,SAEG.DE,2012,
,,,,0.0,,,,,,SAEG.DE,2013,
,,,,0.0,,,,,,SAEG.DE,2014,
,,,,0.0,,,,,,SAEG.DE,2015,
31.11380643,,7.464255677,,70.84819473499999,4.592234875256795,0.006842189926457058,-0.09215812481476304,0.2790306909261423,-0.11894817390008289,SAEG.DE,2017,
35.86711072,,14.04253788,,-14.974355115000003,2.2980815586315972,0.04541231808375399,-0.07372585834105087,0.656139096989152,-0.09187980895161324,SAEG.DE,2018,25.12488969
51.38503305,1.368103758,20.42045142,,19.452380485,2.5467603107837027,0.41455116439648027,-0.09485094696488866,0.9439011651636533,-0.1555490634057,SAEG.DE,2019,30.82308966
82.22128727,3.562557555,108.511236,,-4.376968867,3.405352883436726,0.08993079893901457,-0.030850015405473667,0.5092995918719434,-0.03896064553910199,SAEG.DE,2021,56.88830307
15.92320821,2.753318847,16.20066479,25.28913916,32.373405684000005,2.3317994669307573,0.3511135550324213,0.037946292975768264,0.6899955330430266,0.10315507247701897,JM.ST,2010,32.31402462
16.08079889,3.982654749,15.49971683,9.882704649,-20.836617451,2.642447419171889,0.19678817226325993,0.062630837078023,1.0024543634678793,0.15794210332747463,JM.ST,2011,47.9620194
20.60481153,3.734599723,11.32437063,9.293442035,10.839575084,2.6717761551340637,0.18682035663374608,0.0952129300962123,1.169226456541244,0.23391153937641262,JM.ST,2012,48.07438089
23.05450902,3.562304694,12.31034377,15.24024163,53.77042887224838,2.4921719960149815,0.19963578413607097,0.0933563725161661,0.8514088386721455,0.24557847500991722,JM.ST,2013,55.92490038
24.78979719,3.501258479,10.87513788,14.95731758,38.580311466,2.6490291263938643,0.18473625145535993,0.09670173753174624,0.7899527528836853,0.24202567300233085,JM.ST,2014,59.77148571
23.82492765,4.216356409,11.67340132,15.73922343,6.624017613,2.4836467699700147,0.2228694714587728,0.0963272171070832,0.807335629100526,0.25718431757868226,JM.ST,2015,62.10235867
21.7580215,3.736188764,10.89208548,14.13567997,11.666665273000001,2.4445137149890153,0.297279363013209,0.0864469315806034,0.7816992322713098,0.22891897032569025,JM.ST,2016,76.96297414
23.78145157,2.944917626,10.65032884,6.257832754,-26.959154518000002,2.182972136508156,0.5194910118422876,0.10476637689522264,1.0680665126337643,0.3032744322020584,JM.ST,2017,77.10259753
29.73110012,3.230554793,12.80222393,7.345170805,0.3160762340000002,1.8953173573554154,0.7502895913320851,0.1229115707893995,1.5683949917128308,0.3887080968615358,JM.ST,2018,76.7759424
25.35261461,2.790309808,13.32971849,13.07305974,57.473430139,2.0116164594989523,0.769717037890575,0.06801996462633608,0.8577576807117194,0.21139016097004168,JM.ST,2019,76.50787491
23.81698012,2.237372235,34.39436018,14.95552199,22.148927329000003,2.1407688652557786,0.9372719619253457,0.06460616967887597,0.6756439410601297,0.2082701277027565,JM.ST,2020,71.93797299
28.30556407,2.4027493,33.59789648,16.48409503,12.498796085,2.120471778355638,1.0081600420543615,0.06522873356477073,0.627497134758697,0.1982101869245272,JM.ST,2021,70.9515633
27.34962118,118.9583271,1679.392,,28.147974226000002,2.3112813976868822,0.38956248902755475,0.025196274010704844,0.9478417387403415,0.04740497160992526,KMT,2009,25.09619717
23.06361856,,1623.62,35.70652961,51.857685112,2.3305835803615733,0.2566841505131129,0.039761480503548996,0.5816048074595758,0.06854580007601672,KMT,2010,27.8712425
28.89751482,,1770.277,11.35032152,-3.146608907,1.5300687683373322,0.19100625613526148,0.08996652349327583,0.8282760794421155,0.15128150655160458,KMT,2011,34.92732976
33.59871806,,1775.393,11.55568395,15.485171945999998,2.217271379242407,0.34415853027952675,0.1035832321530505,0.8590349105642339,0.19119201873650274,KMT,2012,31.55302037
32.12143353,,1848.157,21.39145081,30.415711203999997,3.2067909485385795,0.41976320920224536,0.061576067413926336,0.634142122092025,0.1140767953773264,KMT,2013,35.54666789
35.61311459,,2075.998,17.85108633,-32.705137838999995,2.7102261015431197,0.5503587911609449,0.0514507691917915,1.002113981588443,0.10315686461516771,KMT,2014,39.11332257
33.36435936,,1974.804,,-47.237536090999996,2.6070670997464496,0.5584656640959662,0.05615278875912475,1.7319168057248056,0.1188944625789582,KMT,2015,32.68178526
26.28466212,,1865.251,,59.206892094,2.5167421449885903,0.7211722628206524,0.03765686480730562,0.8397994029945094,0.09226680272066516,KMT,2016,28.7072972
25.35904101,,1927.778,35.9666263,49.304066454,2.413768370323179,0.6840854266318293,0.05095516614393068,0.5246199681252376,0.12098960575802079,KMT,2017,28.06678684
28.61315465,89.532585,2054.196,9.069133064,-26.959689375,1.7440630953683516,0.8303476859313839,0.07500161497769621,0.8665897153346331,0.1837313963954535,KMT,2018,28.04777585
28.51729479,88.41234169,2156.013,16.98739645,21.461117116000004,2.579077201630404,0.4438611654528405,0.09482586289265132,0.7770858904247054,0.18865209875581573,KMT,2019,32.55568343
22.70166291,100.2490313,2322.258,,17.725127533000006,1.6043247817566362,0.8898807612093814,0.025958399271001263,0.6247027343371273,0.06411249832301394,KMT,2020,49.05044082
21.83535508,92.86210792,2423.382,27.06103994,-3.108065573,2.297258307155562,0.45161656668732436,0.03295044079345447,0.6130590147244894,0.0660630802462079,KMT,2021,54.39227664
49.9726495,60.9153777,265.7329364,11.0401952,57.247467824000005,1.666376610403463,0.28695370891611294,0.1266894754097969,1.7842962836729588,0.3829230477562498,KCRA.HE,2009,19.60724797
40.56404261,76.2080495,322.6922636,29.30146146,57.227370298,1.6155532729589874,0.1626547028249694,0.05753907449115984,0.9650246343088031,0.151571477837899,KCRA.HE,2010,44.92469205
34.97784364,51.37853487,334.0779881,11.38808825,-64.353523866,1.479462160217182,0.18443349848704058,0.06882494032766347,1.783837333944177,0.17958333017334366,KCRA.HE,2011,41.6988488
41.44348716,39.44057213,396.6588997,17.07112678,72.90797449,1.3528774177522005,0.686933562910433,0.052754449526010896,1.179476982921424,0.17763442211437527,KCRA.HE,2012,57.36244155
49.81253461,22.97395344,464.5397931,29.77640291,8.708015805,1.4334991254227332,0.7188952711339659,0.05843249742236757,1.2992250705596806,0.20177320955734884,KCRA.HE,2013,57.56795462
49.86205348,26.71390233,493.1302746,20.10790053,-2.547026411000002,1.3172832688369027,0.7303584919081166,0.04628751795805859,1.613228518141485,0.15657144548325888,KCRA.HE,2014,59.8486191
41.92704652,27.15402438,424.0004839,27.25022973,5.963669617000001,1.342770753215573,0.5515475395843966,0.04876022580429861,1.5736713028358793,0.1604060512309974,KCRA.HE,2015,58.78575024
39.44269046,24.96553768,390.6343328,49.30460066,50.468792827,1.1659919033010038,0.6231629743802484,0.058867834370245974,1.0524414073440715,0.1917368880179972,KCRA.HE,2016,59.85745501
37.90906212,25.43572,18.29268293,13.32396618,17.532360136,1.1634726394489692,0.7267624607757389,0.06218463949926933,0.631002538962888,0.2135973955424728,KCRA.HE,2017,61.68450199
48.06805505,23.56528645,597.1617423,24.23474428,-31.075618466999998,1.261922171163461,0.6036279736533903,0.02435212834065177,1.6177901168683209,0.06903031114928664,KCRA.HE,2018,71.61167536
45.92903044,22.04075453,567.942013,28.08146255,15.340670242999998,1.2940850855016535,0.6134155013785726,0.043020987775122074,1.5310579700594458,0.12124189256826576,KCRA.HE,2019,79.16375507
47.30653077,18.18467223,716.20743,20.20386387,27.998091255000002,1.3641808482704938,0.8357171715142251,0.04640464048010379,1.330398467511679,0.14452748708874347,KCRA.HE,2020,76.19475607
49.09568858,18.85958857,861.0161212,20.93779403,24.421209719,1.3746608219412797,0.9426731077342302,0.042699257307037046,1.2309609327193525,0.1380849975354878,KCRA.HE,2021,77.83529887
,,,,0.0,,,,,,SGH.O,2009,
,,,,0.0,,,,,,SGH.O,2010,
,,,,0.0,,,,,,SGH.O,2011,
11.84174849,,61.036,,0.0,2.0110259222543294,1.12187387664972,,,,SGH.O,2012,
12.79282216,,66.435,,0.0,1.7695301504155092,1.6402085486988178,,,,SGH.O,2013,
12.79282216,,66.435,,0.0,1.7695301504155092,1.6402085486988178,,,,SGH.O,2014,
24.11438074,,137.754,61.33964325,102.44826908900001,1.4465469371419994,2.151694257002767,0.07616639029389952,1.0385889622427933,0.44373513277343557,SGH.O,2017,
25.82237515,5.151219603,175.437,43.26111745,52.611749677000006,1.9851197982345523,0.7551524903093688,0.11123971613478628,1.3400712403820711,0.28643311636071095,SGH.O,2019,29.73844894
23.38870134,8.11881858,187.282,,7.373637610999996,1.9707316037084632,0.6932656041743471,0.08095518987856722,1.2040194729304519,0.2257323540254658,SGH.O,2020,35.78355465
5.491068413,,515.2769449,2.388752452,99.98109026,1.4500156690326629,0.8823894683947224,0.020039688000559677,,0.06308071687513186,MRON.L,2009,13.30223673
5.464579121,,546.6528819,2.339527943,64.73439788,1.4014371258399172,0.6160714286164236,0.03605773707212026,,0.09680574449612499,MRON.L,2010,6.947459671
4.056695231,,573.4163196,1.305157669,18.037691162,1.489606369445827,0.5480431082987071,0.06113618520245438,,0.1486826475849482,MRON.L,2011,10.8954971
3.602008182,,456.1060105,2.096037954,20.722408774,1.5720812182846442,0.7501156872871713,0.07940576067623523,,0.21820355184542412,MRON.L,2012,30.73195581
3.448774762,65.55228184,550.9842552,4.701778222,-8.526210795,1.3974065603279617,0.15608417200752744,0.04561915167149138,,0.07674076233253761,MRON.L,2014,31.29502283
0.706402589,60.617057,433.5503161,,13.139652321000003,1.1026548672244523,0.36394882559542263,0.04749504673873194,0.8907675962009204,0.09625674895127617,MRON.L,2015,37.5305471
1.637097366,5.420641887,448.6001513,,-20.719135664,1.3573264781796677,0.31195629106835265,0.06284873689792615,0.30567885276874573,0.1048745790817083,MRON.L,2018,51.77224368
2.918677714,70.72964191,,,45.42808115,1.1645135776012905,0.4744445791948682,0.02786368193494052,0.7383234837354857,0.06711368816718019,MRON.L,2019,52.4379082
3.325836241,85.76456328,5489.260143,,9.595137277999996,1.1239242683245856,0.5754152823647225,0.03744070969892513,1.3500013662263954,0.09075329501009774,MRON.L,2020,61.24046086
2.230353687,77.68032895,6001.066492,,-1.4927202599999996,0.9411239964569774,0.5148990256128222,0.007310493618713439,1.0309450004259337,0.01722059504992403,MRON.L,2021,59.62570593
,,,,0.0,,,,,,MMHM.L,2009,
,,,,0.0,,,,,,MMHM.L,2010,
,,,,0.0,,,,,,MMHM.L,2011,
16.71537107,,225.6033152,,0.0,1.0130874213833034,0.850856182817997,,,,MMHM.L,2012,
20.16024214,,243.7045744,,0.0,1.0070618416285786,0.8591486625323288,,,,MMHM.L,2013,
20.16024214,,243.7045744,,0.0,1.0070618416285786,0.8591486625323288,,,,MMHM.L,2014,
22.03567733,,54.16710833,,52.14150787443564,1.604322442994978,0.4557618072504246,0.04193059971799424,0.6081951542546561,0.10463820074492046,KTCG.VI,2009,
25.13211606,,60.51689431,20.55557142,119.41142989,2.1700673414158103,0.11823127914768813,0.05646427753010196,0.26282608483682784,0.1020870982517065,KTCG.VI,2010,
45.99436144,,90.64832783,25.84219036,-18.390966735663234,2.0568431990825613,0.5511703537289869,0.05043646659940241,0.5692843980062687,0.12873932309872294,KTCG.VI,2011,
58.64863963,,94.60411496,,-17.094636201,2.0765219650585767,0.5255627196194355,0.03353567960011941,0.9198817025898791,0.07709043870300855,KTCG.VI,2012,
48.20938676,,103.0212139,32.64891533,-10.210574827000004,2.1367910661273144,0.5522553504618243,0.01773125751251164,0.8623885559867741,0.04478254416162715,KTCG.VI,2013,
51.58077654,,114.2160778,,-70.963701462,1.6017572874555897,0.7694964233448645,-0.0074533170166207465,2.4129889114547773,-0.020831923577092085,KTCG.VI,2014,
37.66854331,,,20.40966696,82.409703079,2.0486027790690127,0.6633743352061536,0.032467325442375274,0.9216931976042647,0.0804972907990886,KTCG.VI,2015,
46.04510497,,95.15183925,13.86179451,3.983076964999997,2.278660840800135,0.4805219763654773,0.060085855912877253,1.1740545193409926,0.13849938325071476,KTCG.VI,2016,
53.12015862,,101.769855,17.38788383,30.934141005999997,1.8809902625102715,0.8556036072214301,0.07036818150395445,0.8865164250437181,0.19992223148678287,KTCG.VI,2017,
65.70491685,0.571320863,115.1622681,18.65054213,-37.997380327,2.304802815542514,0.7292311045923654,0.04252022123108226,1.7279503892539052,0.11434730611852893,KTCG.VI,2018,60.64973759
63.660604,,107.2798654,9.088145512,-11.869876114,2.1017693650688614,0.6574796647518141,0.07051594592109497,1.981020398213221,0.1853166475159385,KTCG.VI,2019,55.43902588
62.03255508,,177.1887063,,-70.536614163,1.8412925662902,1.592133469852094,-0.06760131794507937,3.851416668925997,-0.26125631819605016,KTCG.VI,2020,62.79453198
40.29695886,,1206.7,15.74746818,17.532055293,1.8884622417260926,1.0195462891666174,0.11016168754684655,0.566833853212025,0.3046851862820589,LH,2009,50.23467708
43.03116407,,1263.2,16.35246329,17.151252178,0.9186959937156324,0.6620768244622763,0.11019471660672206,0.5250482471326843,0.2531218840510897,LH,2010,57.78446553
47.47533207,,1388.0,17.18557907,-1.0148049239999992,1.0207942882641678,0.8873210882698779,0.09467177348977018,0.5873379198408568,0.23752584843692978,LH,2011,54.53249125
54.44302554,,1443.6,14.28314665,2.863464473000002,1.446901446901447,0.8871579788296385,0.10572826335940312,0.6763643588212811,0.25811463950469343,LH,2012,50.64702294
58.22792608,,1575.7,15.04890028,6.396640811999999,1.353232863393291,0.9770368734820049,0.09336335540838853,0.7101910931713512,0.23345992492824022,LH,2013,49.40041041
63.27124183,,1731.9,18.09974486,17.525953425,1.9465814870191651,1.2043511419740698,0.09170358460500438,0.63704613629758,0.25641151206197565,LH,2014,52.30150607
69.5787037,,1813.0,26.88241011,15.835757606999998,1.7337908429785929,1.0742067009395497,0.08046235174888383,0.4804526209587186,0.20830349228860132,LH,2015,52.32327409
86.2833002,,2871.3,20.32120097,5.4109153469999995,1.541428991473096,1.286970940931427,0.05644217884818536,0.6564325871162221,0.16098764433479607,LH,2016,55.05567386
91.59060403,24.06043849,3110.7,23.58819806,22.762082772,1.3562595753994309,1.062425079007592,0.06464518846072857,0.5846828051255741,0.16727814304914818,LH,2017,62.96300248
99.2107796,29.65403145,3266.0,14.34069245,-20.593306575,1.2507663448780713,0.9938272512161784,0.05985395549691118,0.8084880896245283,0.14666818535882775,LH,2018,74.34013744
110.4619883,29.33811057,3557.6,21.3624109,30.409208391,1.509074458459737,0.8692371690047911,0.06985672184018832,0.6899500298513241,0.16218435321456237,LH,2019,70.62389275
117.188641,23.49164789,4653.0,23.68311745,29.620410728,1.1225242864673544,0.833157129641866,0.061868295061618936,0.5828172121435888,0.14754856614246067,LH,2020,67.5932151
142.6377551,,5012.4,11.15543478,34.123179409,1.664901737859347,0.628951782642606,0.11688596381970634,0.4648669065943259,0.25065974336784297,LH,2021,66.59147633
1.708488813,,977.291,35.1133806,15.770745898,,0.16780742452564615,0.031166346314191174,0.10896406120740149,0.037643242555627406,FSP,2009,
1.659470418,,1028.053,53.36860279,7.779924533000001,,0.1963225268171314,0.02376758886435468,0.11217071965934812,0.029284926286230067,FSP,2010,
1.45068023,,1046.483,45.0360256,-26.123407879,,0.3090613938569249,0.01783513019330204,0.14782401268743778,0.02397353177987712,FSP,2011,
1.68636769,,1263.189,42.77037907,29.675457769,,0.48731938521783397,0.030897426705218643,0.14243019421180406,0.04723850539470157,FSP,2012,
1.948225762,,1316.505,53.10354672,4.872494017000001,,0.7132127357186883,0.01529486235213634,0.14217034705452603,0.026991647287247515,FSP,2013,
2.492169643,,1792.236,41.19029242,-9.355728571,,0.9064489555931882,0.006304515102846017,0.2536518198653396,0.01246163158770455,FSP,2015,
2.434118199,,1811.432,56.08478993,31.455263075,,0.9700648528946537,0.018245818818508452,0.18485427559668777,0.03742187299605838,FSP,2016,29.05659003
2.429800764,,2024.087,,-10.976271785,,1.0864544657001136,0.004012196541120705,0.22857178441466539,0.008708541397274968,FSP,2017,28.83087715
2.509162292,323.7916489,2129.452,,-52.058095651,,1.226796677500903,0.0035139532435280846,0.6043164495873031,0.008233765176832029,FSP,2020,42.13304675
2.291156818,292.6523706,2142.339,12.37649506,14.316662929000001,,1.197776044765529,0.0006519130217534844,0.39730365005808405,0.0015219550808432856,FSP,2021,49.63158367
0.540225224,8.645056414,76.23407585,16.7254266,48.855224089000004,1.9508827704103402,0.0024031136584094616,0.2074820839969855,0.28223432534007376,0.355559999504306,ROR.L,2009,32.97525239
0.658783224,7.511342683,86.0283665,23.87669802,50.126521398,2.593405380467771,0.001600760661283882,0.22361175052793558,0.23104514336820217,0.35685486208981015,ROR.L,2010,45.07920506
0.684957966,12.18901192,92.84789493,23.45649003,11.832956613999999,2.8253639541749083,0.0008633757016247159,0.23447559611936528,0.22838670441875206,0.3554487670291202,ROR.L,2011,41.25745917
0.801080235,11.83685178,107.9927296,25.57788945,31.804419419,2.086271474593804,0.0015702438774915148,0.22959117222597022,0.1937741439630504,0.38120067941907915,ROR.L,2012,41.37629807
0.960318308,10.79813625,129.3117738,26.54212522,14.454078722,2.467238744933758,0.0006386383641361389,0.21212234713228198,0.201472751389807,0.3270382619888111,ROR.L,2013,36.6550809
1.099868227,12.32256553,151.8633797,20.63703309,-16.084263679,2.4470882441961197,0.006655042926542292,0.22476508518435664,0.3041366226228284,0.3281168605369508,ROR.L,2014,36.98070244
1.06347774,15.47857541,180.1211574,15.91463415,-17.223759288,1.9874056697900124,0.05726456029992701,0.1952361505105508,0.3954814052854723,0.29872201005608195,ROR.L,2015,50.23420167
0.928040173,20.29756017,193.6951011,34.0053574,34.257877244999996,1.7480384112331107,0.2945252843058399,0.1217193998762154,0.3111819583875112,0.20931216639865935,ROR.L,2016,45.98201947
0.834733754,14.2040638,200.2430179,30.54474708,13.548993299,1.6254910611255147,0.2681749699220591,0.12295587033208549,0.2319531975983505,0.21962620782413603,ROR.L,2017,42.25709231
