,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
3848,0.8447543588768075,-0.965766960045151,-0.5385902878037745,-1.1003644202337206,3.4738136062548577,0.9852404113233816,-0.10015116701681351,0.25343943532441027,-0.91884044306353,3.536088043337446,0.13721436993367678
3849,-0.609662741423419,0.24941498178864752,-1.002517964517159,0.13144477848451255,-0.455695819855352,-0.8296131590929566,-0.697097238981098,0.11850219673968675,-0.24872546804084636,-0.3366133043592063,1.2470482069303042
3850,-0.10961102094718798,-0.22497724501183183,-0.4063454659984322,-0.08328327791706168,-0.4348942814952415,-0.21329192460450588,-0.4106446404473804,-0.1641058316949406,-0.4119559227278501,-0.061645242436398406,-0.04378997480384162
3851,0.34348850410725823,-0.5698587705453403,-0.5456175493650501,-0.44341088670255435,-0.5069407015346429,-0.5754611764548494,-0.8311597862447152,-0.16645097877253226,-0.4870031391023838,1.2607705715758812,-0.6303385396932975
3852,-0.09254236341037872,-0.6556584227263027,-0.4319289981242712,-0.6654564605416877,-0.4979809023514577,-0.32418190561017185,-0.7020037618409171,-0.19250506267983855,-0.4671853040386248,-0.12694690369179024,-0.2066278818836169
3853,-0.0462876268574359,-0.7470693574384196,-0.5588983702904043,-0.5453413658043436,-0.4829612034578413,-0.3271770939258906,-0.7515351432900287,-0.23831783273906681,-0.39727507434586784,-0.29417416191605167,0.044816875633594495
3854,-0.07045019675469183,-0.7400805870540483,-0.6634561517708114,-0.6231496689086509,-0.4676899327351617,-0.5434717798604323,-0.8864716332435671,0.12515097856629767,-0.3890342118325035,0.004025586265758395,-1.229346308674532
3855,-0.24209877666254995,-0.6926222457281365,0.09915219847734567,-0.15100619569043622,-0.4651303843224366,-0.6012687273248684,-0.8904286653391159,-0.10535818431100645,-0.41629256441348084,0.032317984560339935,0.6521305761661282
3856,0.1243567592823366,-0.677363339212967,0.09066726196450577,-0.3936965893463046,-0.46472812275690123,-0.6438240856523247,-0.9113709421440684,-0.12228115018292599,-0.39256869567779734,-0.015848917908579275,-0.1097607459574031
3857,0.26080242002897824,-0.6431361362411335,0.07308718851339058,-0.4301772663782594,-0.454490455992467,-0.5623344695002175,-0.8457040467829935,-0.24712923463515005,-0.4119005812435432,0.8761341929751907,-0.5145970499836453
3858,0.04452978996644204,-0.621350680429509,-0.02716106388686153,-0.7393062725480153,-0.39082843474426116,-0.2438227293520067,-0.6156911579448419,0.04022987634641426,-0.31911530464535265,0.5399549242537447,-0.8472682262271342
3859,-0.10954385987508901,-0.6188347466255365,0.14169853080522993,-0.11718674754631463,-0.3652570513770229,-0.7885851759766832,-0.9979424722075664,-0.04406105084979976,-0.32119193390642503,0.8583993438103065,-0.07164738995849419
3860,-0.10268002602423536,-0.3928176598627283,0.33895628132941547,0.14217835943670512,-0.3157138746900521,-0.8963515246182767,-1.0283970453875875,-0.16621219986896704,-0.36160480566160436,0.1697623948854963,-0.11924257245447135
3861,-0.6065592897872695,-0.35765196780085257,0.6325802174287752,0.4710640830387459,-0.30017291945851554,-0.5466859765835621,-0.6913823720330899,0.07575615478941221,-0.3277414097446612,0.07421587803266938,-0.9597054409006899
3862,-0.8112430012657637,0.1166591101682357,0.11834200527647075,-1.2753768772617544,-0.34843512686952516,-0.6220685322342686,-0.46625711161371863,3.4484780993118487,2.1911789634051457,-0.5720011814170515,-0.23765472982206745
3863,-0.755478360771676,0.12573462487854767,0.6770523953040799,-1.5806555624792458,-0.3170123208625698,-1.1182555701760746,-0.9538203625576985,1.827512545306795,1.6872769793318854,-0.621982338583259,1.3055889275705215
3864,-0.8511585584613583,0.035705324513917135,0.4541735690484552,1.5244305348619485,-0.3197378925465993,-1.123601774353346,-0.853353809667565,1.5196340130773909,1.3860871271132131,-0.5763784107398415,0.5778366874612494
3865,-0.8741703777779508,0.5275349266234812,0.5008913934088979,0.626740942877479,-0.3270044572914056,-0.9409038898095737,-0.47644550627333604,1.4217313060793184,1.130426175661682,-0.5374235215766724,-0.3884955651009627
3866,-0.9434432645138848,0.36261621757665213,0.4492906306555993,-0.06337915780395557,-0.41873479964509785,-0.9178426529625765,-0.4619375509440522,1.0779739472729948,1.102302348662664,-0.5441638155195662,-0.2734231580713528
3867,-0.7375646213989632,0.51081025592943,1.3482671979567546,-0.8690989164223591,-0.35914974347817136,-0.9542100389448949,-0.4680466043968678,1.8394851986155045,1.2398871783441516,-0.5410846688888235,-1.00124635635839
3868,-1.0196704179920846,3.0946621422927834,1.110395351662365,1.1153055672915573,0.6095808936464402,-1.1494098556407542,-0.44018485085445036,2.0481496889721544,1.0702147202465535,-0.5315381748881728,-0.777314118446611
3869,-0.49639982637853663,0.16936974523738568,0.26939575915989017,-0.523830783997505,-0.3207919079096578,0.08106714607362196,-0.006229847203960331,-0.3226682804835911,0.27126826944683546,-0.37132583390247653,0.06564139460174725
3870,-0.06372483685154393,0.055258007694564425,0.7009100676767885,-0.7261453683100138,-0.30224446914536457,0.3137268403553697,0.06932844909211422,-0.14412271993147524,0.3627390529929356,-0.38590097078682684,-0.8545669957691979
3871,-0.37734509512775466,-0.0007294835637829318,0.4811280152216858,-0.1302424835637313,-0.2716438554951239,0.18304564619271643,-0.065841833290753,-0.1640541460857085,0.40487642915655525,-0.38703893237457,-0.21187682644200773
3872,-0.88281345912018,0.5195894329435082,-0.4955034572155439,-0.6901694513789349,-0.2600299941974274,0.10670258619845346,0.14781721979321968,-0.15810990744492806,0.5810301747073873,-0.38366834979033787,-0.4811171794289257
3873,-0.1773987569976859,0.0987221096804278,0.221431605542571,-0.954210473562124,-0.24328577002015933,0.07324648694536358,-0.08118577848929984,0.008110152167927716,0.5800933538066069,-0.3843253815131264,-0.7547460318307184
3874,-0.496876127689252,0.15247528476894345,0.07362395903984732,-0.2766244119876335,-0.20564143996413725,-0.08472693358427796,-0.20002377233506372,-0.2253331908918006,0.5998393149101919,-0.38386076681309894,0.3751346720734538
3875,-0.4279484191530054,0.05618324707746682,0.7621262068147021,-0.2600442942603106,-0.11744747738403354,-0.17665002076673822,-0.36279323301515304,-0.39045814262726225,0.7679953220752981,-0.431324329580496,0.5018171556090827
3876,-0.09335817558401709,0.09703185032959354,0.5284670989108166,-0.18271823009566654,-0.07666294539276491,-0.10400200064106442,-0.2677828990697256,-0.42177133275856377,0.8101756908640837,-0.4138001977388837,-0.19235613333586382
3877,-0.48039717553045264,0.06202762045213525,0.707358403269163,-0.5461846873060504,-0.02656214974866844,-0.039089456759859684,-0.24110842522556503,-0.3183221408957501,0.8084465311881516,-0.4473804738531894,-1.0583333006566864
3878,-0.8370348018331107,0.03481364782841441,0.9632948863781874,-0.18049890747420747,0.035339246522343326,0.006741266299290095,-0.21795159123903568,-0.4619043066419101,0.8527163199736925,-0.46099568213008973,0.4586211847183344
3879,-0.46172397755258937,0.17818394590268008,0.8582684157825494,-0.6148122909564154,0.19620006559450434,-0.05437871098749385,-0.16617763710534664,-0.5089355917134002,0.9416657096168339,-0.4988044309469103,0.33768252798564835
3880,0.09855930699025406,-0.18682862301716238,1.3898868356249534,-0.9425784155519131,0.2947454322333057,0.8115538949423967,0.42790858675336035,-0.5492615231698187,1.3673316200986494,-0.4135878961214385,0.2872486035746358
3881,-0.5087327351125537,0.081199476774347,-2.5752289230897505,-1.1854426333563919,-0.7864345308369557,-0.797927767692062,-0.8745887833842487,-0.9302556979782146,-0.8497942814981093,-0.11028544468420708,-0.5906466042719805
3882,-1.5345839122867497,0.018804122588959984,-2.5458784805288595,-1.0978362916327467,-0.7864632052745886,-0.843327808501086,-0.9236483973961854,-0.9465899122481045,-0.852776056487772,-0.22800576049530846,-0.886087662799828
3883,-0.043627690666193625,-0.26268504214023713,-1.18198039329084,0.4771408884164323,-0.7115712186977444,0.2071267959890297,0.07460508060620978,-0.1434450854166551,-0.6763863684873146,0.003894046393672862,0.5901413752462021
3884,0.12778237600077008,-0.32223633565102683,-0.6136696176332541,0.43168065241761877,-0.712357747527678,0.43103983557545505,0.16563482320857512,-0.38493247623266086,-0.684587955281288,0.1816607492702396,1.4422594465604912
3885,0.058165496193273436,-0.28703649820743316,-0.4444354301646066,0.009814626595198212,-0.7146959300466563,0.5833077183714949,0.3721189192742347,-0.5234597432130185,-0.6961538054675384,0.05584944992749955,-0.008094439371091375
3886,0.23346425633420453,-0.44119604260641143,-0.7097222385172548,-0.30946906136073804,-0.7060538018315848,0.9758147530200851,0.5266479358751281,-0.317037145095065,-0.6443796197865846,0.045777007450688696,-0.5539342716899107
3887,0.5219314189848689,-0.24285235873456368,-0.250802392686754,-0.02903544018288618,-0.6995918485153259,0.6257722379945576,0.3416028986197778,-0.4603392755275884,-0.6340907813036725,-0.0896179978024171,0.3362112560662099
3888,0.30633224933902,0.06593264659082307,-0.2406674391713823,0.5333770100429039,-0.6807423931284657,0.3284326542778307,0.21638306549870376,-0.3760389630994455,-0.5889022384807517,-0.12316407523099426,-0.40071226154823514
3889,0.07012896453382154,-0.3239373787444704,-0.20709321272146544,3.6043841442018176,-0.6767032063865193,0.1519625332404324,-0.15965539643576576,-0.5257979722539188,-0.597998261688852,-0.145225995026444,0.49721441492404944
3890,0.6498375627735475,-0.04542797831107532,-0.37688804515216834,-0.010317334466270301,-0.39243919809730776,-0.6176669878687001,-0.5906137057364271,0.05871393851678978,-0.6870360916362135,-0.4096542247374519,-0.11496148746078119
3891,0.7714818688296622,-0.21149902674570437,-0.724329201687746,-0.4716743912664197,-0.3786646480669917,-0.17829495632579975,-0.24483701678885475,0.963785095765343,-0.6972974228983604,-0.3919526057682338,-2.306920695358588
3892,0.6298010054935752,-0.14659971131338262,-0.668367604464183,-0.42407613217069895,-0.3808499561649685,-0.3888104211418512,-0.4303808879251705,0.3648452406371911,-0.7199973647202621,-0.35261196926776045,0.5008714781178579
3893,0.44718685081775605,-0.00942945587394192,-0.8993019533705674,0.5860603225023457,-0.37515660381281735,-0.5542441427645792,-0.5113046500014067,0.4710994304404904,-0.700053412339515,-0.38795140857892274,-0.40994126532998887
3894,0.6380137807157515,-0.18179473773990326,-0.9389445016411376,-0.04679691868035251,-0.3578844557512468,-0.8507063993207531,-0.8682924551735219,0.1718050978201014,-0.7023021873969915,-0.3875870506160729,1.16247093947731
3895,0.24308896391637339,-0.27215463230908404,0.3332077452138305,0.354840954951738,-0.36435295664111506,-0.47560595329707,-0.48637793822818187,0.1748384188282454,-0.7317326007339136,-0.3595775235507106,-0.5052575674046653
3896,0.07483394569985412,-0.35232146390406704,0.5031212247484276,-0.18549404575538542,-0.3769179664310647,-0.08287736388386259,-0.19313709859475567,0.016546140713308764,-0.7280951106621514,-0.3683769385255276,0.478494711426108
3897,0.05580121670328974,-0.43617481102335404,0.7186349652346357,-0.3630215270564494,-0.364582010232817,-0.15416089507407685,-0.2436447144671893,-0.244111156998848,-0.7475893918458419,-0.38385947499352496,-0.06996758667218374
3898,-0.14739235992028982,-0.38340339602315854,0.991150025079079,-0.4354802820052004,-0.31597388001502996,0.12271675817289239,-0.015787597519736272,0.21754438959193093,-0.6974012270401806,-0.4717378338162452,-0.9582616865604269
3899,-0.16648309119210933,-0.19707369290970636,1.3522014073583384,-0.10692172551566098,-0.3042357314790816,-0.924042552013781,-0.9214971888457298,0.0704115573080812,-0.7060411872698232,-0.5147804352722453,0.13539592850430746
3900,-0.03419311084489183,-0.11379610311806643,1.2574603839768013,-0.10398598122645145,-0.30917255229371515,-0.2978009087425915,-0.3083886602917998,-0.3745568876744789,-0.7134025950815717,-0.5156903295402598,1.1536394386817486
3901,-0.14137711389981325,-0.1532799665164846,1.3828619473104093,0.022527514347963188,-0.2624899579625464,-0.35739496113674274,-0.30586445726016104,-0.43041242358541076,-0.6788860305568165,-0.5458294399723063,-0.48426132204733324
3902,-0.2991886662055127,-0.7948965730386507,1.3100776342004357,0.2539702604450399,-0.14477518409899526,-0.6898789063672994,-0.8675814345649336,0.3914442672265702,0.8064619651790992,1.3182762631969296,0.7295610454155689
3903,-0.3589797487442329,-0.8191145452961888,1.2941624777199034,-0.6936294935299719,-0.12821293760507907,-0.6244372980783072,-0.8381923700087027,-0.022160913404433193,0.5953444049568273,1.6841556613394033,-0.45634766155102896
3904,0.006588682964711953,-0.9644983184293492,1.405805861807665,-1.2460752347109243,-0.0355480715281081,0.07938676986506307,-0.41887107105881577,1.591203998992039,1.0728935653178207,1.0196431146564866,-2.4248838417415626
3905,-0.12264950489631422,-0.9607047633085424,1.9326122896250832,-0.844143751019419,-0.05809843964751591,-0.14818684713139052,-0.575313115372661,1.178303341320829,1.1713132415101404,0.9239914969814731,0.7941523668434772
3906,0.03355340432502258,-0.82904788959479,1.7703487195887422,0.04262010931599644,-0.03857274434104858,-0.9137782573058022,-1.089134782237829,0.5359421918964304,0.994427958516673,1.0881276066271122,0.8537700114220578
3907,0.06837486131857631,-0.8189436239536533,1.6025943206130204,-1.0894564317489408,-0.004012270836616458,-0.9074204783983728,-1.0736367638907751,0.08940553714044494,0.8880703221205594,1.176723149948037,0.9346570866987638
3908,0.6918082604278976,-0.33020197067163093,-0.24965252814083713,1.1703661096997184,-0.7176632722085993,-0.8312680214664054,-0.9784445374583348,0.029195579257483416,-0.8615910224633103,-0.4650972809316302,0.452690887327913
3909,-0.21426658852260477,-0.4445948870855304,1.1832984635934174,0.48420248777767994,2.544519590350646,-0.3250136954891621,-0.47357765960712367,-0.7357498462448105,-0.525035637826767,4.317875775702059,0.3051175387628376
3910,1.0363155394385388,-0.43662211720952493,1.3662590166155981,-0.6185303807967196,3.1852715015840287,-0.2497202475706931,-0.4483551622404518,-0.7487648841177719,-0.4451184222614355,4.157372344978148,0.5724573159904541
3911,1.1921075994655248,-0.6105629518933101,1.3769358423762654,-0.7888535577533223,3.5009893253743063,0.03415866950890928,-0.31660522370530103,-0.6720171138356471,-0.33486431208750195,2.6527393114499733,-0.4978188261832118
3912,-1.2874671885086686,-0.2660066108366402,-0.32606393059040406,-0.839435399371339,-0.58730526051029,-0.3099976346793396,-0.3263975453191238,1.562940926104202,-0.8243508946567064,-0.09845297759315319,-1.5708239662984285
3913,-1.3106885595808209,-0.2710460814375287,-0.42688678105929306,-0.3349827097314061,-0.5696153029707739,-0.12640567453329304,-0.1945851204040341,1.3938978421833166,-0.8433491583579246,-0.10973408306695424,-0.31636505370798906
3914,-1.3667030131112332,0.10198562306026279,-0.19823643018335693,-0.3103732131538057,-0.5157711514359633,-0.8059330660059407,-0.7522198074915023,3.212292115390243,-0.8373947906137476,-0.11419473367188722,-1.8655769868850691
3915,-1.3020749172193073,-0.017679978279892615,0.03123623027307688,-0.6811924873876668,-0.49231040672758053,-0.8130293244189283,-0.810922729403746,1.677324744773243,-0.8395587211119903,-0.16049627694265706,1.7483448896971907
3916,-0.07461294056505384,1.217749488001883,-0.682237169105441,0.2538810400450819,0.6363417661703271,1.179278650063572,2.6272725925608675,-0.5825491947392591,0.7287770368228778,2.5285758360681747,0.01165316282824822
3917,0.31929701052050324,0.4687720886554071,0.13415505913795644,-1.2111420751819073,0.7557969690076977,0.23778329574509163,0.7001714522987443,-0.699328031855948,0.6344564625471484,3.761128957288613,0.10050042240124044
3918,0.6008796495661851,-0.3528399817577622,-0.4696873450821619,0.026928817040588374,-0.058156291160463,-0.9682950176048564,-1.1023807814883027,0.389175637652375,1.6359888657646098,2.00015369434245,-0.15620624262549782
3919,0.6410398812087457,-0.414037644065528,-0.3218087625697708,0.3446145154424431,-0.03300962528066884,-0.87991121328496,-1.0500969233825523,-0.04181212706522213,1.787717772099186,1.7694003850220532,0.9986936275259745
3920,1.712420363613018,-0.5523290485890041,-0.4834407546809194,0.7547260607619999,-0.008483629588234209,-0.6795497133538407,-0.9494648565224231,-0.4489737797089692,1.845197702029954,1.1479305622612124,1.3326065520997459
