,RIC,Date,returns_monthly
15352,NHY.OL,2021,56.654782936
15353,NI,2009,46.425590764999995
15354,NI,2010,21.639752361
15355,NI,2011,35.468398026
15356,NI,2012,9.125990433999998
15357,NI,2013,32.784057636
15358,NI,2014,28.868663257000005
15359,NI,2015,19.790752249
15360,NI,2016,17.436948713000003
15361,NI,2017,18.886827603
15362,NI,2018,2.9649498129999996
15363,NI,2019,13.333822255000003
15364,NI,2020,-13.902109921000008
15365,NI,2021,9.374776159000003
15366,NIBEb.ST,2009,52.873834221
15367,NIBEb.ST,2010,46.589281787000004
15368,NIBEb.ST,2011,2.3298684850000004
15369,NIBEb.ST,2012,-4.549185333000002
15370,NIBEb.ST,2013,48.82644895100001
15371,NIBEb.ST,2014,38.16951395099999
15372,NIBEb.ST,2015,39.578052545
15373,NIBEb.ST,2016,9.898955528999998
15374,NIBEb.ST,2017,11.647791795
15375,NIBEb.ST,2018,17.719495343999995
15376,NIBEb.ST,2019,63.66708136300001
15377,NIBEb.ST,2020,58.693559504
15378,NIBEb.ST,2021,55.047042925
15379,NICL.L,2009,47.26339325499999
15380,NICL.L,2010,46.283316467000006
15381,NICL.L,2011,20.646727337999998
15382,NICL.L,2012,51.720907759
15383,NICL.L,2013,37.147540287
15384,NICL.L,2014,-23.599062508000003
15385,NICL.L,2015,51.04236234300001
15386,NICL.L,2016,18.762174629
15387,NICL.L,2017,-3.3750093390000004
15388,NICL.L,2018,-8.319964328455757
15389,NICL.L,2019,19.414353707
15390,NICL.L,2020,-8.065941924
15391,NICL.L,2021,5.373265097000004
15392,NJR,2009,0.7172632710000002
15393,NJR,2010,18.742994730999996
15394,NJR,2011,18.169998708
15395,NJR,2012,-17.098489598
15396,NJR,2013,20.585631873
15397,NJR,2014,34.598424907
15398,NJR,2015,12.363086143
15399,NJR,2016,11.849974336999999
15400,NJR,2017,16.397393985
15401,NJR,2018,16.404163596
15402,NJR,2019,1.2605972669999996
15403,NJR,2020,-14.465602096
15404,NJR,2021,1.846636276999999
15405,NKE,2009,33.140876326000004
15406,NKE,2010,29.876133037
15407,NKE,2011,16.529224626999998
15408,NKE,2012,11.614761614999999
15409,NKE,2013,45.627701902999995
15410,NKE,2014,23.447750769000002
15411,NKE,2015,28.944193369999994
15412,NKE,2016,-18.60671735
15413,NKE,2017,24.516503153000006
15414,NKE,2018,20.338950705
15415,NKE,2019,35.3106344
15416,NKE,2020,38.57335732
15417,NKE,2021,5.329186438999999
15418,NKT.CO,2009,126.17418704800002
15419,NKT.CO,2010,11.987047958999996
15420,NKT.CO,2011,-32.24543356900001
15421,NKT.CO,2012,13.253672512999998
15422,NKT.CO,2013,35.482865483000005
15423,NKT.CO,2014,27.595069091000003
15424,NKT.CO,2015,11.297875976000004
15425,NKT.CO,2016,36.98503573599999
15426,NKT.CO,2017,19.824181661999997
15427,NKT.CO,2018,-106.25505972799999
15428,NKT.CO,2019,78.813700078
15429,NKT.CO,2020,87.28200984200001
15430,NKT.CO,2021,4.884958279000001
15431,NLFSK.CO,2009,0.0
15432,NLFSK.CO,2010,0.0
15433,NLFSK.CO,2011,0.0
15434,NLFSK.CO,2012,0.0
15435,NLFSK.CO,2013,0.0
15436,NLFSK.CO,2014,0.0
15437,NLFSK.CO,2015,0.0
15438,NLFSK.CO,2016,0.0
15439,NLFSK.CO,2017,25.913607766
15440,NLFSK.CO,2018,-39.793000471000006
15441,NLFSK.CO,2019,-30.766523237000005
15442,NLFSK.CO,2020,12.897135322999993
15443,NLFSK.CO,2021,51.441438981
15444,NLMK.MM,2009,121.38184069600003
15445,NLMK.MM,2010,54.558377707000005
15446,NLMK.MM,2011,-69.288747598
15447,NLMK.MM,2012,3.3423907079999964
15448,NLMK.MM,2013,-4.557078707999999
15449,NLMK.MM,2014,26.169108836999996
15450,NLMK.MM,2015,8.755410161000006
15451,NLMK.MM,2016,77.084523114
15452,NLMK.MM,2017,38.1142426
15453,NLMK.MM,2018,20.545117407
15454,NLMK.MM,2019,7.029498947999999
15455,NLMK.MM,2020,53.172281586
15456,NLMK.MM,2021,17.500238022999994
15457,NLOK.O,2009,31.903942215
15458,NLOK.O,2010,-3.860581383000006
15459,NLOK.O,2011,-5.371223970000001
15460,NLOK.O,2012,21.535748552000005
15461,NLOK.O,2013,26.574327266
15462,NLOK.O,2014,10.006498601
15463,NLOK.O,2015,-18.081591871
15464,NLOK.O,2016,39.91868632500001
15465,NLOK.O,2017,19.466808746
15466,NLOK.O,2018,-30.684230647000007
15467,NLOK.O,2019,36.56503721800001
15468,NLOK.O,2020,43.586444611
15469,NLOK.O,2021,25.983198233000003
15470,NLSN.K,2009,0.0
15471,NLSN.K,2010,0.0
15472,NLSN.K,2011,19.531253603999996
15473,NLSN.K,2012,4.381157889
15474,NLSN.K,2013,44.335744357
15475,NLSN.K,2014,1.4840651870000015
15476,NLSN.K,2015,7.383260598
15477,NLSN.K,2016,-6.106902062999998
15478,NLSN.K,2017,-8.145451259999998
15479,NLSN.K,2018,-32.768418516
15480,NLSN.K,2019,-6.537292462
15481,NLSN.K,2020,18.671010929999998
15482,NLSN.K,2021,-4.926899903000001
15483,NMAN.ST,2009,35.81265114495526
15484,NMAN.ST,2010,45.589177805999995
15485,NMAN.ST,2011,5.06959342336744
15486,NMAN.ST,2012,40.318786912
15487,NMAN.ST,2013,38.37885205010927
15488,NMAN.ST,2014,-7.365279899000001
15489,NMAN.ST,2015,52.73540019200001
15490,NMAN.ST,2016,-25.781761579
15491,NMAN.ST,2017,34.784389093
15492,NMAN.ST,2018,18.40032525688551
15493,NMAN.ST,2019,44.510464676999995
15494,NMAN.ST,2020,11.981656089000005
15495,NMAN.ST,2021,22.47920472
15496,NOBI.ST,2009,110.805343498
15497,NOBI.ST,2010,43.574567173
15498,NOBI.ST,2011,-79.05998582200002
15499,NOBI.ST,2012,16.614110892999996
15500,NOBI.ST,2013,85.328634033
15501,NOBI.ST,2014,30.555737498
15502,NOBI.ST,2015,48.582541232000004
15503,NOBI.ST,2016,-13.962623610999994
15504,NOBI.ST,2017,-13.468502253999999
15505,NOBI.ST,2018,-21.169241005
15506,NOBI.ST,2019,45.345304263
15507,NOBI.ST,2020,13.214591278000002
15508,NOBI.ST,2021,-7.110394480999998
15509,NOBINA.ST,2009,0.0
15510,NOBINA.ST,2010,0.0
15511,NOBINA.ST,2011,0.0
15512,NOBINA.ST,2012,0.0
15513,NOBINA.ST,2013,0.0
15514,NOBINA.ST,2014,0.0
15515,NOBINA.ST,2015,20.441737738
15516,NOBINA.ST,2016,38.035236268
15517,NOBINA.ST,2017,16.584564085999997
15518,NOBINA.ST,2018,20.335773739000004
15519,NOBINA.ST,2019,16.016404545999997
15520,NOBINA.ST,2020,16.418187168000003
15521,NOBINA.ST,2021,18.852538528999993
15522,NOC,2009,31.167533322999994
15523,NOC,2010,21.112684415000004
15524,NOC,2011,5.468995143000003
15525,NOC,2012,18.786652151
15526,NOC,2013,58.19747417400001
15527,NOC,2014,27.889714832000003
15528,NOC,2015,28.496342334
15529,NOC,2016,23.763567188000003
15530,NOC,2017,30.130619042000003
15531,NOC,2018,-17.809138372
15532,NOC,2019,37.953854941
15533,NOC,2020,-7.047064399000002
15534,NOC,2021,19.366092465000005
15535,NOD.OL,2009,126.92117479145557
15536,NOD.OL,2010,103.71591053683606
15537,NOD.OL,2011,-36.625715782
15538,NOD.OL,2012,7.365402656000001
15539,NOD.OL,2013,68.595689951
15540,NOD.OL,2014,59.142099368
15541,NOD.OL,2015,-5.566758748000001
15542,NOD.OL,2016,-15.370621593000001
15543,NOD.OL,2017,21.662993496000002
15544,NOD.OL,2018,-28.624904492
15545,NOD.OL,2019,75.13185232500001
15546,NOD.OL,2020,103.451430332
15547,NOD.OL,2021,77.40504760699999
15548,NOEJ.DE,2009,0.0
15549,NOEJ.DE,2010,0.0
15550,NOEJ.DE,2011,-17.497446443999998
15551,NOEJ.DE,2012,33.350468162
15552,NOEJ.DE,2013,63.22454251499998
15553,NOEJ.DE,2014,14.165369196
15554,NOEJ.DE,2015,29.042084642
15555,NOEJ.DE,2016,-18.151244673999997
15556,NOEJ.DE,2017,37.020345733
15557,NOEJ.DE,2018,-19.453304987000003
15558,NOEJ.DE,2019,-4.882346888000004
15559,NOEJ.DE,2020,38.836130404
15560,NOEJ.DE,2021,-9.066558427
15561,NOKIA.HE,2009,-7.816300227000001
15562,NOKIA.HE,2010,-1.006706290000004
15563,NOKIA.HE,2011,-57.04936198099999
15564,NOKIA.HE,2012,1.6297781489999874
15565,NOKIA.HE,2013,86.28488644
15566,NOKIA.HE,2014,20.718877070999998
15567,NOKIA.HE,2015,7.668880564999997
15568,NOKIA.HE,2016,-25.990433439
15569,NOKIA.HE,2017,-8.879540883730472
15570,NOKIA.HE,2018,33.114915773
15571,NOKIA.HE,2019,-32.677708735
15572,NOKIA.HE,2020,3.233373934000009
15573,NOKIA.HE,2021,48.503781067
15574,NOMD.K,2009,0.0
15575,NOMD.K,2010,0.0
15576,NOMD.K,2011,0.0
15577,NOMD.K,2012,0.0
15578,NOMD.K,2013,0.0
15579,NOMD.K,2014,-8.17076109
15580,NOMD.K,2015,39.222502915999996
15581,NOMD.K,2016,-4.293709520999995
15582,NOMD.K,2017,59.954430632000005
15583,NOMD.K,2018,2.304890696000001
15584,NOMD.K,2019,31.226648169000004
15585,NOMD.K,2020,15.102802681999997
15586,NOMD.K,2021,10.508009405
15587,NORTHM.CO,2009,84.5251374556918
15588,NORTHM.CO,2010,23.165472868999995
15589,NORTHM.CO,2011,-0.5248277099999985
15590,NORTHM.CO,2012,-13.146329514
15591,NORTHM.CO,2013,-0.8831744490000024
15592,NORTHM.CO,2014,15.979288567000005
15593,NORTHM.CO,2015,-23.90243833336181
15594,NORTHM.CO,2016,-4.759020124771441
15595,NORTHM.CO,2017,109.75196046712875
15596,NORTHM.CO,2018,2.3249490545575284
15597,NORTHM.CO,2019,38.99892227921189
15598,NORTHM.CO,2020,81.99513232599999
15599,NORTHM.CO,2021,49.059584209
15600,NOS.LS,2009,22.322574652999997
15601,NOS.LS,2010,-10.134687351999997
15602,NOS.LS,2011,-30.367261502000005
15603,NOS.LS,2012,36.621043523090066
15604,NOS.LS,2013,67.392286384
15605,NOS.LS,2014,2.2814844180000033
15606,NOS.LS,2015,36.881325063
15607,NOS.LS,2016,-17.848844115
15608,NOS.LS,2017,2.827758523000001
15609,NOS.LS,2018,4.256772704000001
15610,NOS.LS,2019,-1.8475640830000009
15611,NOS.LS,2020,-36.647388069
15612,NOS.LS,2021,30.445210843
15613,NOV,2009,69.263659588
15614,NOV,2010,52.489897
15615,NOV,2011,14.084850020999998
15616,NOV,2012,4.887280006000006
15617,NOV,2013,18.181170121999997
15618,NOV,2014,-4.412539869999999
15619,NOV,2015,-58.23529210600001
15620,NOV,2016,18.149280124999997
15621,NOV,2017,-0.08580454499999846
15622,NOV,2018,-27.073344269000003
15623,NOV,2019,4.404763343
15624,NOV,2020,-24.251713904000006
15625,NOV,2021,-0.11861392999999859
15626,NOVN.S,2009,13.178455581
15627,NOVN.S,2010,1.6994232120000006
15628,NOVN.S,2011,3.624427722
15629,NOVN.S,2012,12.074405745999998
15630,NOVN.S,2013,25.893271113000008
15631,NOVN.S,2014,30.22940010317852
15632,NOVN.S,2015,-2.3012203660000017
15633,NOVN.S,2016,-10.477649392000004
15634,NOVN.S,2017,14.801104457999998
15635,NOVN.S,2018,7.115302357000001
15636,NOVN.S,2019,25.419712195000002
15637,NOVN.S,2020,-3.013822629000004
15638,NOVN.S,2021,-3.6030987559999987
15639,NOVOb.CO,2009,24.720063195
15640,NOVOb.CO,2010,68.339815322
15641,NOVOb.CO,2011,8.537771277000001
15642,NOVOb.CO,2012,36.83792804099999
15643,NOVOb.CO,2013,11.516647717999998
15644,NOVOb.CO,2014,31.811740206000007
15645,NOVOb.CO,2015,48.165726892
15646,NOVOb.CO,2016,-38.364448309000004
15647,NOVOb.CO,2017,32.067235479000004
15648,NOVOb.CO,2018,-7.838943089
15649,NOVOb.CO,2019,30.231855953000004
15650,NOVOb.CO,2020,13.116809194000002
15651,NOVOb.CO,2021,41.156391912000004
15652,NOW,2009,0.0
15653,NOW,2010,0.0
15654,NOW,2011,0.0
15655,NOW,2012,27.046095507
15656,NOW,2013,67.820035826
15657,NOW,2014,26.043622358000007
15658,NOW,2015,27.681118389
15659,NOW,2016,-4.9332303770000046
15660,NOW,2017,59.928696714
15661,NOW,2018,33.738950789
15662,NOW,2019,50.780634103
15663,NOW,2020,73.32362019300001
15664,NOW,2021,14.58487855
15665,NP,2009,90.84989327500001
15666,NP,2010,42.342511213
15667,NP,2011,23.070081627
15668,NP,2012,29.510578919000007
15669,NP,2013,47.28818895100001
15670,NP,2014,39.980480283000006
15671,NP,2015,7.314840756999999
15672,NP,2016,34.143427118
15673,NP,2017,9.504909307
15674,NP,2018,-36.828513623
15675,NP,2019,26.077517961
15676,NP,2020,-7.976927305999997
15677,NP,2021,-12.999109805
15678,NPO,2009,26.174296189
15679,NPO,2010,50.81963581039173
15680,NPO,2011,-15.099705901000002
15681,NPO,2012,23.798063973
15682,NPO,2013,36.330615136999995
15683,NPO,2014,12.536391970999993
15684,NPO,2015,-27.068460062
15685,NPO,2016,51.219341918000005
15686,NPO,2017,36.962731824
15687,NPO,2018,-36.923207279
15688,NPO,2019,21.096210192999997
15689,NPO,2020,25.27299218599999
15690,NPO,2021,16.970166493999997
15691,NPTN.K,2009,0.0
15692,NPTN.K,2010,0.0
15693,NPTN.K,2011,-78.13924001699999
15694,NPTN.K,2012,29.42456601562681
15695,NPTN.K,2013,37.130028983
15696,NPTN.K,2014,-57.761597905
15697,NPTN.K,2015,161.26062675299997
15698,NPTN.K,2016,20.931493834
15699,NPTN.K,2017,-34.60041361299999
15700,NPTN.K,2018,15.199618833000004
15701,NPTN.K,2019,57.546170868000004
15702,NPTN.K,2020,18.153677719
15703,NPTN.K,2021,5.123531541999971
15704,NRC.OL,2009,7.441443985999999
15705,NRC.OL,2010,-151.383738145
15706,NRC.OL,2011,-95.37684740096329
15707,NRC.OL,2012,-116.9245998494634
15708,NRC.OL,2013,-190.107502166
15709,NRC.OL,2014,51.381385345999995
15710,NRC.OL,2015,184.158005076
15711,NRC.OL,2016,23.917065334999997
15712,NRC.OL,2017,-6.156058181643393
15713,NRC.OL,2018,19.730390395
15714,NRC.OL,2019,-18.66022484702911
15715,NRC.OL,2020,-31.44571380299999
15716,NRC.OL,2021,-40.363040745000006
15717,NRG,2009,9.624003162000005
15718,NRG,2010,-15.734551291
15719,NRG,2011,-5.002459389999998
15720,NRG,2012,28.648332165
15721,NRG,2013,26.01088157215517
15722,NRG,2014,-0.8507434270000012
15723,NRG,2015,-73.337654626
15724,NRG,2016,12.474187630000005
15725,NRG,2017,99.455525454
15726,NRG,2018,37.421160852999996
15727,NRG,2019,3.1996672549999996
15728,NRG,2020,5.542145015000003
15729,NRG,2021,16.840337036
15730,NRRT.L,2009,5.523389233
15731,NRRT.L,2010,-8.270577911009793
15732,NRRT.L,2011,-4.370966339000001
15733,NRRT.L,2012,-2.891873935
15734,NRRT.L,2013,46.218366274999994
15735,NRRT.L,2014,8.287863057000003
15736,NRRT.L,2015,23.174633076000003
15737,NRRT.L,2016,6.065025184
15738,NRRT.L,2017,6.675789541
15739,NRRT.L,2018,-35.746043075
15740,NRRT.L,2019,9.090402615000002
15741,NRRT.L,2020,-38.20794885999999
15742,NRRT.L,2021,5.145118315999999
15743,NRS.OL,2009,0.0
15744,NRS.OL,2010,0.0
15745,NRS.OL,2011,-89.55954084499993
15746,NRS.OL,2012,84.67621663599992
15747,NRS.OL,2013,98.13738879199997
15748,NRS.OL,2014,66.26565670200003
15749,NRS.OL,2015,26.976224869
15750,NRS.OL,2016,107.96422617099999
15751,NRS.OL,2017,-29.051512828
15752,NRS.OL,2018,42.35546971600001
15753,NRS.OL,2019,34.96289800499999
15754,NRS.OL,2020,-6.232653610000002
15755,NRS.OL,2021,-12.782163997000003
15756,NSC,2009,20.417495528999996
15757,NSC,2010,23.407718800999994
15758,NSC,2011,21.170850586
15759,NSC,2012,-11.031296307000002
15760,NSC,2013,45.568423333
15761,NSC,2014,19.509902305
15762,NSC,2015,-19.303650363000003
15763,NSC,2016,31.892100779
15764,NSC,2017,33.66868641
15765,NSC,2018,7.744152522000004
15766,NSC,2019,30.320191003
15767,NSC,2020,28.785560070999995
15768,NSC,2021,2.750206492000001
15769,NSTEc.AS,2009,38.88158512999999
15770,NSTEc.AS,2010,15.498678767999998
15771,NSTEc.AS,2011,-35.03826974100001
15772,NSTEc.AS,2012,-26.159391815
15773,NSTEc.AS,2013,-17.532341695
15774,NSTEc.AS,2014,-16.246704769999997
15775,NSTEc.AS,2015,17.438855334
15776,NSTEc.AS,2016,-2.0500450000000026
15777,NSTEc.AS,2017,26.636723233
15778,NSTEc.AS,2018,5.095241778589305
15779,NSTEc.AS,2019,30.869153471
15780,NSTEc.AS,2020,-14.199641748000003
15781,NSTEc.AS,2021,4.8626823439999995
15782,NTAP.O,2009,97.470426026
15783,NTAP.O,2010,53.120209949
15784,NTAP.O,2011,-34.618198349
15785,NTAP.O,2012,1.4673669940000025
15786,NTAP.O,2013,22.919092449999997
15787,NTAP.O,2014,3.6962404760000016
15788,NTAP.O,2015,-38.379894273
15789,NTAP.O,2016,40.169145007
15790,NTAP.O,2017,52.8828727
15791,NTAP.O,2018,14.115786313000001
15792,NTAP.O,2019,12.875102739000004
15793,NTAP.O,2020,18.134346912
15794,NTAP.O,2021,34.674458854
15795,NTGR.O,2009,72.479245295
15796,NTGR.O,2010,60.70908231299999
15797,NTGR.O,2011,15.186399472000003
15798,NTGR.O,2012,21.546276579999997
15799,NTGR.O,2013,-14.426420975999996
15800,NTGR.O,2014,9.596821583000002
15801,NTGR.O,2015,25.45265264
15802,NTGR.O,2016,30.043032649
15803,NTGR.O,2017,11.280737013999998
15804,NTGR.O,2018,-5.684766844000002
15805,NTGR.O,2019,-15.518656673000006
15806,NTGR.O,2020,62.83344345699999
15807,NTGR.O,2021,-22.145982196
15808,NTGY.MC,2009,3.4438277019999965
15809,NTGY.MC,2010,-18.555901062999993
15810,NTGY.MC,2011,26.307018085
15811,NTGY.MC,2012,15.895308966999995
15812,NTGY.MC,2013,41.309616285000004
15813,NTGY.MC,2014,16.373183156000003
15814,NTGY.MC,2015,-3.1495780859999982
15815,NTGY.MC,2016,5.265594984219691
15816,NTGY.MC,2017,13.674719384
15817,NTGY.MC,2018,22.005515820999996
15818,NTGY.MC,2019,7.31186077
15819,NTGY.MC,2020,-1.7991212970000006
15820,NTGY.MC,2021,18.962399311000002
15821,NUE,2009,10.304793569000001
15822,NUE,2010,0.8963966459999924
15823,NUE,2011,-2.7495009679999995
15824,NUE,2012,14.597401180999999
15825,NUE,2013,25.769346221000003
15826,NUE,2014,-4.268165747999998
15827,NUE,2015,-13.252327901
15828,NUE,2016,48.279651768
15829,NUE,2017,10.482533838000002
15830,NUE,2018,-15.626378031
15831,NUE,2019,16.214260637
15832,NUE,2020,3.419369099000001
15833,NUE,2021,75.890203821
15834,NVDA.O,2009,99.414383203
15835,NVDA.O,2010,-7.283955715999994
15836,NVDA.O,2011,9.189295300999994
15837,NVDA.O,2012,-8.527510842
15838,NVDA.O,2013,29.77724509299988
15839,NVDA.O,2014,27.27555728400001
15840,NVDA.O,2015,56.292857581999996
15841,NVDA.O,2016,132.283062776
15842,NVDA.O,2017,68.616942048
15843,NVDA.O,2018,-23.030159227
15844,NVDA.O,2019,66.444171667
15845,NVDA.O,2020,87.74621361199999
15846,NVDA.O,2021,51.124288805000006
15847,NVTK.MM,2009,148.86051700800002
15848,NVTK.MM,2010,75.421594991
15849,NVTK.MM,2011,21.671556861000003
15850,NVTK.MM,2012,-6.812576881
15851,NVTK.MM,2013,18.374061601999998
15852,NVTK.MM,2014,15.600059800999997
15853,NVTK.MM,2015,36.946999781
15854,NVTK.MM,2016,33.406627084
15855,NVTK.MM,2017,-12.073506775000002
15856,NVTK.MM,2018,56.782459980000006
15857,NVTK.MM,2019,15.177373945000001
15858,NVTK.MM,2020,9.237183200999997
15859,NVTK.MM,2021,47.362474209
15860,NWL.O,2009,72.751920655
15861,NWL.O,2010,25.208547034000006
15862,NWL.O,2011,-4.369356948999995
15863,NWL.O,2012,36.175525477
15864,NWL.O,2013,41.836785651999996
15865,NWL.O,2014,19.629982311
15866,NWL.O,2015,17.642910481999998
15867,NWL.O,2016,6.022568719999999
15868,NWL.O,2017,-29.344751596
15869,NWL.O,2018,-28.045858293000002
15870,NWL.O,2019,17.072165089761878
15871,NWL.O,2020,23.453093874999993
15872,NWL.O,2021,10.650316219999999
15873,NWOn.DE,2009,18.133841043
15874,NWOn.DE,2010,18.733544216
15875,NWOn.DE,2011,27.424574931
15876,NWOn.DE,2012,10.353376217
15877,NWOn.DE,2013,67.799228188
15878,NWOn.DE,2014,32.13961140800001
15879,NWOn.DE,2015,71.499972258
15880,NWOn.DE,2016,5.899573458
15881,NWOn.DE,2017,45.952823851
15882,NWOn.DE,2018,-7.764823663534907
15883,NWOn.DE,2019,29.520147383999998
15884,NWOn.DE,2020,8.002857885000001
15885,NWOn.DE,2021,-21.566319386
15886,NWSA.O,2009,0.0
15887,NWSA.O,2010,0.0
15888,NWSA.O,2011,0.0
15889,NWSA.O,2012,0.0
15890,NWSA.O,2013,13.793617210999999
15891,NWSA.O,2014,-11.365449759999999
15892,NWSA.O,2015,-10.413548468999998
15893,NWSA.O,2016,-7.941769334000001
15894,NWSA.O,2017,38.647851703
15895,NWSA.O,2018,-31.77357415260172
15896,NWSA.O,2019,26.982735976
15897,NWSA.O,2020,40.18012841099999
15898,NWSA.O,2021,31.209649627
15899,NXPI.O,2009,0.0
15900,NXPI.O,2010,59.18803507999999
15901,NXPI.O,2011,-13.239427503999995
15902,NXPI.O,2012,64.23869024800001
15903,NXPI.O,2013,60.29720371100001
15904,NXPI.O,2014,54.08975131700001
15905,NXPI.O,2015,17.425447812
15906,NXPI.O,2016,20.662503344
15907,NXPI.O,2017,18.206379458
15908,NXPI.O,2018,-41.54320549
15909,NXPI.O,2019,62.915226997999994
15910,NXPI.O,2020,33.919682519000006
15911,NXPI.O,2021,24.168873103000003
15912,NXT.L,2009,75.379356694
15913,NXT.L,2010,2.0159925539999985
15914,NXT.L,2011,37.41132540099999
15915,NXT.L,2012,34.874236012
15916,NXT.L,2013,42.24920615500002
15917,NXT.L,2014,29.163394064000006
15918,NXT.L,2015,13.532647581000003
15919,NXT.L,2016,-28.915741569000005
15920,NXT.L,2017,6.190373899999996
15921,NXT.L,2018,-4.2230881060000005
15922,NXT.L,2019,63.14021911
15923,NXT.L,2020,12.186846581
15924,NXT.L,2021,16.872674904999997
15925,NZYMb.CO,2009,29.887518615
15926,NZYMb.CO,2010,39.508089198
15927,NZYMb.CO,2011,16.06932174048632
15928,NZYMb.CO,2012,-7.4572559609999995
15929,NZYMb.CO,2013,39.774600948
15930,NZYMb.CO,2014,15.044280541000003
15931,NZYMb.CO,2015,29.954088844999994
15932,NZYMb.CO,2016,-26.157192645
15933,NZYMb.CO,2017,40.988288812
15934,NZYMb.CO,2018,-16.366357706
15935,NZYMb.CO,2019,14.762877383
15936,NZYMb.CO,2020,10.864299035000002
15937,NZYMb.CO,2021,26.563043895999996
15938,O,2009,24.510769549999996
15939,O,2010,34.656267571
15940,O,2011,8.117662340999999
15941,O,2012,19.430049855999997
15942,O,2013,0.7595254560000035
15943,O,2014,32.316193244000004
15944,O,2015,15.362343894999999
15945,O,2016,17.981078527000008
15946,O,2017,4.32067041
15947,O,2018,16.280009493
15948,O,2019,20.821717020000005
15949,O,2020,-4.571559399000001
15950,O,2021,8.899214215999997
15951,O2C.DE,2009,154.34398824120407
15952,O2C.DE,2010,13.954885272999999
15953,O2C.DE,2011,-43.721455227
15954,O2C.DE,2012,50.802771304
15955,O2C.DE,2013,129.20529659
15956,O2C.DE,2014,-18.440668820000003
15957,O2C.DE,2015,-67.001298264
15958,O2C.DE,2016,12.075261164000002
15959,O2C.DE,2017,-1.6480439570000012
15960,O2C.DE,2018,-23.805468793000003
15961,O2C.DE,2019,-40.223540376
15962,O2C.DE,2020,-30.03829264699999
15963,O2C.DE,2021,6.376521810000001
15964,O2Dn.DE,2009,0.0
15965,O2Dn.DE,2010,0.0
15966,O2Dn.DE,2011,0.0
15967,O2Dn.DE,2012,-0.3912184719999998
15968,O2Dn.DE,2013,13.877646777376944
15969,O2Dn.DE,2014,2.273349292999998
15970,O2Dn.DE,2015,17.610819656000004
15971,O2Dn.DE,2016,-11.039367435
15972,O2Dn.DE,2017,11.061479315000003
15973,O2Dn.DE,2018,-11.805123253000001
15974,O2Dn.DE,2019,-15.528231569999999
15975,O2Dn.DE,2020,-3.0117423940000014
15976,O2Dn.DE,2021,17.172701714000002
15977,OBEL.BR,2009,3.284946384000001
15978,OBEL.BR,2010,10.716551575999999
15979,OBEL.BR,2011,-10.280951005
15980,OBEL.BR,2012,-56.540931892
15981,OBEL.BR,2013,-17.518771640000004
15982,OBEL.BR,2014,39.891301866999996
15983,OBEL.BR,2015,17.584156975
