,0,1,2,3,4,5,6,7,8,9,10,11,12,13
4952,1453.72911,1004.574549,857.872201,3443.321682,267.7059569,55.42395439,3598.406335,1419.391589,3.338205592,34.15386176,6574.678982,854.8913162,20.69734853,57.752407879
4953,1347.841622,840.1904122,744.0322581,3437.907706,337.2375313,57.97096957,3762.80578,1686.5625,3.195646797,37.19753102,5206.31068,931.7260305,18.18357142,-9.545714853
4954,1309.949703,688.6892667,599.953727,3227.353385,284.5942971,52.96733964,3436.53053,1722.513832,2.421553078,39.10916953,10354.21516,884.9049391,36.39306358,74.83687016000002
4955,1419.161509,802.4575764,630.741665,3633.45578,305.0562367,58.31158381,3784.773408,1875.71671,4.48722187,45.087908,7337.885636,924.557796,25.74253433,-27.680669645
4956,1122.344247,604.4339526,110.643539,4234.732629,35.48139584,20.42213846,1325.772349,3154.161962,5.557316642,67.13133347,7060.766182,493.3798625,42.89985352,-7.849289684999999
4957,1272.467903,605.665376,575.5043815,4580.701039,151.8381987,24.83464523,1614.632158,3109.944977,4.550797562,66.27882525,11847.14197,551.2533116,115.6358828,54.983523499
4958,1453.916098,559.3097747,636.3918165,5098.574086,168.5917135,29.81790725,1939.656954,3427.877661,3.520998853,71.4045545,10255.3916,666.7699938,62.90702884,-13.885718060999997
4959,1817.873687,614.619817,698.4521523,5888.261213,390.9970643,29.63359784,1927.013897,4033.216586,3.491347034,72.59303196,11546.14627,719.4667269,54.11598331,-8.959368852999997
4960,1118.1,736.8,631.7,2164.0,230.7,42.5,2873.0,764.5,69.7535677,20.14049676,3174.957019,842.4,16.26576691,30.24075164500001
4961,992.5,468.6,795.0,2052.2,182.6,42.29154079,2799.7,559.8,49.6138872,40.13996198,2674.149594,905.2,23.48579535,-3.603229414000001
4962,1000.0,433.6,782.6,2074.4,124.9,44.61352657,2770.5,601.9,49.26728027,47.57651039,2539.875433,970.0,22.84518339,0.4641890030000022
4963,881.0,509.8,570.5,1937.2,174.4,44.30830671,2773.7,710.5,49.25262285,48.1013279,3631.801395,995.7,23.13713752,38.519636595
4964,935.0,544.7,784.3,2058.3,206.3,41.12121212,2578.3,553.7,55.59128108,45.43796448,3690.60227,1034.2,26.24080897,8.537344130000001
4965,1032.9,707.1,1215.9,2755.8,241.6,40.42258065,2506.2,715.2,57.19056739,44.5480472,5571.450812,998.2,23.51188054,43.505878121
4966,885.7,612.7,2016.4,3054.5,211.6,46.64448336,2663.4,354.6,97.90080348,40.34525137,3303.126856,1141.3,40.9044582,-46.433694332
4967,1041.7,620.5,1651.6,3028.7,251.8,56.05683837,3156.0,718.7,39.39806717,39.85418858,5757.513892,1174.0,13.24934392,61.862443890000016
4968,1216.6,950.4,1521.5,3380.5,411.7,72.6115993,4131.6,697.2,31.13442734,48.91395554,11089.85489,1398.1,29.36635389,77.339246806
4969,2024.0,1140.4,2294.5,4800.0,527.7,86.1013986,4925.0,1013.3,22.84243655,52.97011716,8855.673141,1652.6,17.88630531,-25.870173605
4970,1119.145,249.576,68.797,2041.664,733.96241,100.1276701,4246.815,1700.306,216.4599543,34.40720359,1800.223494,934.786,10.64209286,27.834872544000003
4971,1003.948,168.262,63.61,2031.698,217.208,41.63168876,1755.983,1804.943,233.2383086,34.13282482,1610.065248,1078.155,6.145474947,3.6614217840000016
4972,877.416,237.762,58.423,2250.481,244.804,52.04673164,2189.606,1997.985,319.9416232,39.5378744,1007.052063,1381.393,9.31334994,-34.440314562
4973,539.969,254.087,221.745,1326.464,24.564,44.69320681,1808.6,834.404,1562.153254,50.13188269,597.2765866,1319.657,26.16942833,-20.042930522999995
4974,582.628,409.822,331.979,1464.428,20.0,60.63220381,2451.36,826.801,1582.181973,49.8099775,674.9520326,1290.811,74.70049972,20.455956311
4975,571.8,416.3,633.8,1742.4,22.8,65.10651904,2583.9,859.0,1653.014089,50.77172209,737.4431715,1577.0,6.108590881,13.743924468
4976,670.1,426.6,675.4,1824.8,105.7,66.98739545,2597.8,902.5,1312.939918,55.42668098,993.3723197,1677.4,11.29384553,51.838504727
4977,699.537,287.534,845.317,1436.995,172.868,40.11423907,1916.538,232.936,56.66467349,26.95550717,1899.805895,520.533,14.26365553,77.726424391
4978,828.676,276.17,804.955,1558.525,181.467,36.74592041,1765.421,378.41,57.94651814,39.68984108,1955.200274,582.549,13.22524088,43.533533142
4979,1421.452,524.936,761.1,2210.099,614.018,61.895193,2928.014,864.736,38.4903057,60.78818396,5047.410341,656.824,9.097886351,89.14789006000001
4980,474.7,123.0,0.0,2458.0,-95.0,0.0,0.0,2189.9,1475.218018,69.57196337,1204.858963,756.1,113.4611099,-6.589390894999999
4981,395.2507111,195.283971,302.1320763,643.0796403,34.01559675,12.48295207,636.7786035,164.9348564,83.70782437,44.83879634,302.0753289,635.3920084,20.84574151,-28.509303531
4982,484.2147044,206.5913532,522.0835369,830.1148021,0.71304452,10.45717456,533.221788,154.9780166,399.5346151,48.46409611,371.4190507,764.6934538,22.04824132,43.88357112400001
4983,7753.44915,6160.404825,5018.413258,16828.243,412.5456142,95.36582051,16089.24959,6359.158594,845.5133122,45.93331361,6303.029783,16496.54418,17.92867421,28.624750773
4984,7817.00314,5303.150676,5453.694802,16765.16952,582.4685442,86.5943753,14772.0323,6419.219381,785.9384809,41.55264212,8314.445207,16624.62347,14.53799315,25.771938481000003
4985,7527.798739,4784.512958,5189.887362,17398.14519,609.3092195,88.46966583,15253.27449,7155.773732,774.7156783,45.00651592,6874.781558,18211.28584,10.6236516,-5.650999511
4986,5925.834523,3953.238838,4386.192689,14168.58912,604.3630214,69.63373196,12006.28776,5419.273153,803.6424905,50.28913484,5419.600028,15209.50245,7.405249641,-10.839642474
4987,6391.015941,4084.128844,5051.712956,15936.69287,652.5520102,71.99812885,12593.95374,6225.352433,1003.810197,52.43505836,6858.551607,17675.0219,15.95649086,30.97014319
4988,6361.57434,4746.555066,4844.099419,15661.93853,556.9631606,68.71368442,12027.45298,6274.465955,957.8767667,67.80151227,10544.64801,17549.0384,13.65279794,30.271102992
4989,8458.761489,5866.292107,5600.650551,19042.16259,912.6442194,90.12803794,15891.42702,7867.844558,1060.297332,58.75095269,5263.672512,20764.15071,6.527578393,-58.105918837
4990,7578.014582,5300.392597,4848.121144,17556.47785,455.8846506,86.09057304,15211.10488,7340.437465,956.4934318,61.39778477,4970.028208,19920.58329,21.30832791,0.7931047499999977
4991,7583.327469,5798.090681,5557.901156,17486.68872,51.26956098,71.62060188,12785.75282,6479.253161,1037.373982,70.05338385,6469.465574,22359.90899,5.71775721,13.404417291999998
4992,272.0355133,221.0187656,205.0915858,559.3883819,2.278181511,65.35960557,1127.410712,168.3978656,193.5826985,51.19431007,136.096159,495.3882026,8.342662189,7.248460314999999
4993,264.0192965,213.715193,174.0828041,560.5556913,14.53816312,73.53585353,1272.026136,194.9401563,212.4271254,57.3541284,237.2589621,536.6817294,13.18688656,52.814908532
4994,291.7687796,304.4490776,330.9070071,1128.058817,51.05604735,2.463043157,705.2196496,465.5132473,44.5410815,39.49648725,766.8714624,512.9424388,20.24392682,-13.398828638
4995,244.1145904,219.0366454,290.9945326,1035.651349,55.26755021,2.45040368,702.4083864,448.2400253,39.51709182,48.16404096,959.3495929,505.2867019,18.74608225,35.224935081
4996,256.4622944,343.3027131,299.9359111,1031.830805,53.44257523,2.418870643,693.5483871,448.3016449,28.41498368,68.96369211,846.2638361,524.4605853,19.01954701,-15.560259886000008
4997,438.1,293.1,662.4,1087.5,54.8,67.26193303,1416.2,30.4,275.6360556,41.70165682,1055.943965,791.2,21.55409697,26.912444262
4998,506.7,281.2,677.0,1200.2,81.0,67.06818182,1475.5,99.9,311.6369105,41.89573845,349.4616876,837.6,12.05944798,-99.172601991
4999,540.3,298.7,990.4,1479.9,74.7,74.8742274,1562.7,56.2,319.8032987,39.3729012,795.1732916,883.5,54.69924005,88.795760249
5000,519.5,296.2,901.2,1564.6,69.9,77.70077843,1637.0,147.3,290.7297346,44.96742335,656.3983937,1007.6,7.1146588,13.758504223000005
5001,564.5,292.1,775.9,1598.6,88.0,78.09020305,1669.1,341.7,255.0154891,59.30413346,660.309495,1006.3,8.404218757,1.5493382480000006
5002,3619.602745,3144.211012,5956.304776,13131.91037,420.0818358,0.831589915,1671.489076,2902.950756,1857.835029,74.22032539,8603.099149,14788.72255,19.75113569,32.88099602
5003,2473.658592,2500.28632,6272.547672,13342.06608,478.9997835,0.986738354,1983.336197,3581.142988,65.35011008,69.22206134,8411.568227,17367.00452,13.61130255,12.426684987000002
5004,2250.418032,2547.655675,7126.479834,14396.36145,661.0762497,1.055325547,2121.195907,3709.718413,64.58881854,67.56178749,6775.429344,17679.48632,16.54278635,-9.1727
5005,3885.825243,3085.695793,8944.724919,16422.91262,432.8220048,1.050544361,2111.585761,3561.165049,61.24203956,62.88379376,8031.787476,18539.67638,13.13925701,23.900757445233683
5006,6019.236859,3636.79544,11846.63289,20069.13658,606.6311055,1.137445882,2286.257125,3678.884315,55.08623936,61.62319506,10076.59417,20264.14397,14.047573,25.71530798
5007,4870.522583,4287.049509,11968.68901,20253.31941,710.602353,1.261394693,2535.393243,4041.839624,61.77270448,69.51132779,9186.971117,22623.77326,14.53926762,8.833333602
5008,3571.039739,3969.757455,10705.01421,18217.14147,592.5821126,1.157225819,2326.014637,3741.486724,62.75963725,70.41705939,10447.56497,21185.26583,16.76773375,29.116903125
5009,2227.169557,3337.387735,9834.819344,16768.1715,669.281604,1.087031264,2184.924143,3606.390026,63.97581509,69.60254,9196.262809,20894.4299,14.10651195,-3.526746956
5010,2841.253154,3728.027754,9807.611438,16864.17157,679.4449393,1.063128476,2136.879731,3716.778806,56.59784947,68.98798062,11679.8038,20958.7889,14.4222467,16.357244710999996
5011,4133.947529,4557.167021,11604.8272,20293.42258,846.6070528,1.30345304,2619.930183,4562.445268,48.74658536,73.11812426,11385.11988,24866.06447,14.20215054,8.703390593999998
5012,3519.933021,4737.131847,10876.22718,19676.11707,803.6120462,1.296680332,2606.317093,4609.597211,715.0971373,75.58007092,13399.94667,24854.11506,16.67693687,23.300570361999995
5013,3347.532677,3387.216107,10797.70419,20182.16263,818.1896757,1.275994033,2564.737798,4697.329776,517.2939138,81.05177246,15445.50864,25492.90406,15.4618772,10.157779465999996
5014,5834.269663,6143.991207,14961.40694,25195.7743,927.8289629,1.445350772,2903.639472,5336.834392,599.4976434,82.5493085,16190.8183,29303.12653,18.73880518,2.5133651299999986
5015,2480.463592,4396.04145,1599.111346,10713.71976,266.6232376,53.2740178,10122.42298,3629.654947,23.19194322,49.73179707,4702.506397,2881.60082,22.29311436,49.878991316
5016,2265.152973,3284.715541,1402.732346,9291.770893,351.5494437,55.63342982,11182.60535,3169.264319,10.4936377,50.10349868,4352.590968,2419.472773,20.72464804,5.577739874000001
5017,2219.499201,3773.989226,1471.970639,8869.472563,382.907085,59.59177229,11983.78026,3319.836619,12.4034988,51.39415371,6137.520376,2111.762268,13.84130956,-4.029860944000001
5018,2215.927182,3502.201434,1148.808151,8358.092603,401.0413719,56.58071239,11381.02924,3257.243871,11.31116701,47.58501675,7306.001223,2041.788816,14.89475424,10.885065723000002
5019,2351.829499,4248.265603,961.7518319,9510.22349,437.5947075,66.31803349,13339.67348,3867.490886,6.377080291,50.98709552,7108.961005,2464.367143,18.25361111,11.494583409
5020,2099.769554,4488.726221,2458.994171,10888.68555,408.4783829,64.78261897,13030.8165,3710.293254,5.697221058,64.57646799,9408.111215,1825.719579,25.79681293,38.41842144
5021,2044.22132,4475.646229,2239.265114,10566.86605,400.4323381,63.34910403,12742.46956,3589.403974,4.134902884,68.13109244,10083.84389,4351.313822,19.91115815,-0.3063110520000009
5022,2513.025271,5436.650923,2582.168769,12707.30876,505.9852892,76.42488048,15372.62015,4262.185324,1.261595306,75.14382193,11919.94225,5263.670448,24.39139053,1.945375565
5023,4802.061,4282.648,1795.014,8718.411,724.166,18.2179319,4317.996,3277.834,10.64979491,49.81354844,68295.0,2135.729,2880.126516,6.644869764000001
5024,25122.65694,35129.50616,74346.17911,139634.6151,9584.367641,13.05735223,80996.91086,24085.48944,25.18934066,85.83448477,127682.4471,133155.8128,12.68464192,29.01263195
5025,34114.98597,38561.53009,81301.89544,154814.4649,10594.87152,13.35239639,81215.99954,31114.35607,22.33656916,81.5193859,102831.6895,154111.5501,7.113898917,-3.5788105499999983
5026,28164.00241,44802.35436,81301.58518,173600.4281,10494.03935,13.45300654,81248.07705,32709.51776,21.23176033,86.1418407,79079.67923,165603.6386,15.55659341,-12.700734597
5027,26955.33981,42172.16828,85434.30421,167796.7638,9785.138644,13.51151744,81342.39482,28007.76699,23.09805649,81.55377686,61187.07361,161360.5178,7.853704097,-16.530254409
5028,33771.37429,41575.62803,88205.87925,171222.5565,8440.719126,13.93267366,82272.53536,26996.2529,24.45304827,87.91295997,74032.13712,166422.5776,15.42799057,20.720307063
5029,40224.59246,40058.27858,83528.05344,163375.2096,6296.093215,13.20381043,78430.05196,29118.67389,37.52899219,86.01899352,67155.1883,154078.1263,14.91095454,10.615671584
5030,27702.17141,35939.03103,68253.79544,148004.5969,3409.452397,9.016746358,52571.22119,25567.04772,32.69111719,86.83823999,55300.36567,136710.8208,17.35311081,-1.7159187269999985
5031,20998.73844,37269.76451,60288.05719,129984.2304,4271.79536,9.002718154,54705.63499,19088.51976,21.72534284,84.20469107,50606.44948,128798.36,20.44213759,-2.321397972999997
5032,23909.26212,34867.62395,63298.185,138033.3729,4725.064727,10.17278895,62388.88689,20297.26131,21.0696552,87.01764295,43702.43466,141394.657,13.07900997,-2.731739752
5033,26768.51087,34004.26645,60138.54482,130799.844,4706.868412,9.076789272,55845.71979,20583.3104,16.32834671,83.87554331,36243.50776,142391.5038,18.8069049,-9.188657576
5034,27271.70818,33844.13604,63789.4312,133261.2156,3853.82633,8.827085805,54281.10217,19189.2922,12.83929766,80.97103907,21901.88861,145727.8658,104.6235027,-44.07191351099999
5035,41102.83341,34339.27699,62321.69028,128298.7298,3757.50344,8.528003383,52608.69565,13721.29946,12.02095852,81.99276486,25205.95648,131502.1983,2.251714976,26.843729429000003
5036,305.1045213,119.9783712,18.09654395,483.8720625,136.0526284,15.19282083,613.7899617,353.0334689,17.57858785,54.14110419,2358.427379,375.7839637,18.12368256,-43.661496209
5037,275.7735343,79.36010184,46.08132627,496.7869759,131.7527703,16.16354121,653.0070649,373.8827071,15.27927666,50.09970063,3036.589467,449.8598381,36.89681548,40.143567442000005
5038,266.0447728,60.73080286,74.94081116,469.2619891,66.26234412,13.50921568,545.7723135,335.2576172,16.76908968,59.51758273,3942.305813,466.0598951,53.11475846,27.481390952
5039,321.6766488,66.32496336,80.30633854,529.3262457,83.39430552,15.34234233,619.8306302,384.4354421,18.87529787,56.97071384,4813.132347,529.4194309,34.83915149,17.770563861000003
5040,251.7243412,306.6969286,209.279019,603.8141838,157.6602135,25.50683278,1170.63609,75.01621175,11.61453623,29.60537598,9090.43129,350.7634263,144.4828951,0.0924936720000015
5041,456.3061285,459.8835488,263.7422284,6158.097306,325.2250714,23.14625922,1851.37669,5324.928452,8.772954612,32.88573455,10069.54341,413.2537255,55.30821077,5.051770581000001
5042,582.0992325,518.4574641,84.04496811,6659.415198,467.0039473,27.20821222,2358.393687,5939.087666,8.069805939,38.325513,6493.049519,512.5121608,24.55024065,-22.552637961
5043,475.4554269,737.868041,361.0246466,6606.240751,416.2715971,28.05018172,2389.906618,5100.27045,4.745004804,32.14444749,9579.85095,527.3766393,38.8507411,43.631539168
5044,479.7136038,1174.091753,716.9185892,7161.495625,307.1531643,35.31838836,2837.443649,5283.346592,1.762299732,52.07473649,36168.76735,872.4476266,149.2699504,59.079801524
5045,523.998,88.639,0.0,742.838,111.577,9.47574234,441.02,629.796,7.795824795,47.00968092,2012.503519,97.731,21.67962953,-1.8064074789999989
5046,493.929,79.856,0.0,727.658,109.242,10.55455479,493.341,625.43,8.010170353,46.03971428,1817.157915,94.114,55.30012609,-1.1323114760000024
5047,453.049,82.838,0.0,705.991,80.564,10.96593951,491.625,598.939,6.705201902,44.25962466,1750.512885,97.493,31.43726356,-0.8023431040000003
5048,467.682,106.378,100.0,871.966,93.08,13.0676472,563.294,649.973,6.642469147,36.67819216,1852.75849,200.969,32.22805947,5.710608779999999
5049,459.317,109.147,95.0,991.15,88.107,13.32400028,580.087,738.562,6.642469147,36.67819216,2018.189839,205.968,54.12839865,15.493109954999998
5050,3710.0,2953.3,3783.5,9979.3,2069.6,14.3271028,15330.0,1922.1,43.90084801,75.23235472,40844.25117,5937.1,20.04773386,22.453643408
5051,3810.0,3599.0,3182.0,11134.0,2291.0,14.60827297,15327.0,3116.0,45.28629216,77.89763852,38793.27531,6700.0,18.77742317,1.1561675080000011
5052,3730.0,3728.0,3424.0,11172.0,2474.0,15.23194363,15564.0,2675.0,42.02004626,78.05176394,44716.69505,7160.0,18.58205953,17.244868567
5053,4402.0,3716.0,4810.0,12724.0,2473.0,17.00609756,16734.0,2375.0,38.42476395,73.14719108,49393.23838,7324.0,20.48510548,15.358365483999998
5054,4556.0,3736.0,5230.0,13394.0,2574.0,17.79316809,17085.0,2189.0,36.93298215,74.08234737,60332.86487,7821.0,27.05303989,25.437023498
5055,4931.0,4579.0,5657.0,13985.0,2665.0,18.53388658,17420.0,2305.0,36.5097589,74.37259907,63059.64962,8330.0,30.34782227,8.801573448000003
5056,4863.0,3946.0,6148.0,13459.0,2712.0,18.69198312,17277.0,1145.0,36.29102275,75.15747355,59752.94744,8385.0,24.64049,-0.8072484310000001
5057,4384.0,3534.0,6548.0,11935.0,2556.0,17.62559085,16034.0,-299.0,36.92154172,81.52645504,58165.86001,8059.0,42.83423335,1.3239817590000016
5058,4338.0,3305.0,6533.0,12123.0,2522.0,16.9134016,15195.0,-243.0,34.68246134,87.64540745,66253.03908,7942.0,29.11497424,17.663688899
5059,4639.0,3408.0,6577.0,12676.0,2545.0,17.40707367,15454.0,-60.0,33.49294681,90.34357042,51622.88158,8460.0,21.82802363,-19.38191575
5060,3793.0,3341.0,6366.0,12161.0,2590.0,17.80526919,15544.0,-102.0,32.03808543,87.74055762,58998.9241,8336.0,24.66472951,18.220610341
5061,4179.0,4038.0,7847.0,15034.0,2440.0,18.22436419,15693.0,117.0,36.82539986,84.30302467,73296.50674,8580.0,27.29925423,25.594014229
5062,4338.0,4404.0,7601.0,15920.0,2633.0,19.16792738,16471.0,743.0,35.06380912,90.17165746,71928.70729,9272.0,27.26508861,-9.909528703
5063,3268.952197,1744.084983,1627.233221,5883.148238,78.79185817,28.27403193,6387.252535,1780.782231,153.0932178,66.71188151,4349.050956,6788.990826,75.74989165,48.368360341
5064,3742.903053,2101.767542,1655.061596,6342.795929,531.6930776,29.22582179,7627.209427,1884.306374,189.6646611,69.00368635,2729.084143,6782.003214,8.752399335,-59.094576223
5065,3595.430108,2715.053763,2709.453405,9155.46595,461.4518852,21.64169824,6805.555556,3039.874552,156.0384683,68.33351126,5405.606357,6383.28853,30.05101977,5.671265121999999
5066,3303.490595,2218.086712,2204.003621,7961.975656,392.7396242,19.10919375,6152.298562,2624.484458,146.6390148,68.78733388,6150.321726,5958.153103,22.21544434,19.301579822
5067,3054.501897,2047.314833,2248.951887,7447.59433,328.6621635,17.86950126,5796.566181,2412.657217,154.9244395,76.49888178,5518.561911,5559.992014,27.87301236,-3.683187284
5068,3470.229908,2753.979171,2814.894871,8218.707015,363.2714501,17.65577395,5744.743565,2417.960307,148.1996358,76.37578703,8941.089121,5657.300059,31.35182313,47.557486885
