,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3313,4366.335214,2533.022525,1313.888889,6942.506193,369.2921146,15731.64625,2992.716075,4240.611524,41.58891744,11976.66525,65.09110105,34.58535068,31.325414938,74.82993132
3314,4722.958097,2999.937224,1922.680089,7873.226016,341.4201766,19600.78918,2907.278658,4906.419972,29.57170653,11823.46849,81.02420217,41.23938577,-2.005681752000002,75.70518358
3315,6650.218613,4102.510992,2960.834148,10186.72814,390.5207752,25293.25354,3123.085002,5626.345872,28.95183763,10013.86899,104.6156733,19.67193269,31.313748059,77.09183766
3316,5942.129185,4493.43832,1681.198387,9387.747263,86.81412626,13416.8107,2097.817041,5951.859676,43.85763783,6703.475392,43.36889179,26.8339385,104.377338208,80.7662373
3317,6594.368872,4912.991257,1900.08659,10152.78903,572.936713,15241.4737,2631.35108,6115.750957,40.50217614,8257.616915,49.02463344,11.30342328,21.958879275,69.99698505
3318,6991.11747,5349.935915,1721.660854,10957.25655,788.9198921,15846.37396,3072.073683,6334.018898,41.41776934,4587.323644,50.72080663,10.26127464,-44.04499929,79.79240345
3319,6252.504428,5453.555562,2004.849154,11089.7529,326.8129063,14750.42829,2981.358344,6213.885421,40.21068304,7489.780399,47.19641982,17.2092752,52.397273451,71.95638835
3320,6556.642969,6005.908965,1872.864925,11570.79986,575.7359359,16925.7994,2413.596775,6815.775706,38.70324541,7498.138638,54.06239647,20.98577193,4.888320931,78.47387987
3321,6430.119941,6180.103906,1737.284331,10991.98255,414.6326764,14385.60708,2108.139311,6691.937656,32.27909426,6972.856164,45.6937182,16.69053279,-4.405533352000001,74.16627903
3322,5775.528325,5794.471083,1479.784526,9882.31812,379.1441336,14622.74315,1772.923696,6127.626828,28.35436799,7102.011469,46.33440551,19.09526474,14.971361307,76.26746018
3323,5693.973231,5409.927863,1045.818373,9425.870417,513.6880608,13295.67289,1944.288898,6204.310638,22.47784943,9215.993167,42.114802,12.23763544,19.702927404,71.29241959
3324,6316.495361,6450.248119,1106.843703,10917.49271,729.3108045,14725.11796,2495.336333,6956.728483,21.85130299,5971.872437,46.64265077,10.29063295,-28.633996937,74.87895956
3325,6268.356604,6650.173964,1127.603814,10992.72514,419.8064808,13043.12955,2455.60526,6971.555736,15.65831819,7027.198937,45.05398807,23.17713072,28.776422117000003,81.43571056
3326,6584.276864,6688.421278,1510.147404,11408.67336,260.6455366,12708.92972,2410.382397,7001.602222,7.934258997,8080.218718,44.00229605,21.91533332,12.012843148000002,82.36915542
3327,7108.998393,6566.562789,2194.819107,12124.94522,475.0163778,14115.98578,2276.622681,7302.551492,7.410871677,9251.340101,49.06163202,10.87610898,12.113101691,86.08348309
3328,429.7122163,119.0284887,2.096571704,775.4147755,137.2976269,711.1163689,613.6359247,311.1231289,4.004059521,3586.083897,4.556361613,23.30849998,-28.519487808,49.58468226
3329,577.1505088,119.0873058,1.140867702,914.7209427,135.5433771,790.1960364,745.1847884,339.322978,4.362349423,2710.290735,5.038811133,29.03144924,-22.022256528,44.9585191
3330,593.0162116,118.2764505,0.0,869.6213737,107.4017132,739.7408276,685.6026024,342.0019198,4.167589388,1922.870976,4.735427187,22.55063826,-30.740148153,50.8713434
3331,345.9606772,116.8913162,0.051338067,848.5789186,80.58450629,749.5936647,657.1895139,359.0158383,3.759387466,2945.312428,4.849615457,55.11680931,46.939545537,52.39377164
3332,629.2741935,133.0723566,223.2784498,1142.1819,123.42696,761.5613799,707.1908602,372.1359767,6.6075195,3975.419359,4.893152695,34.01245202,44.375824637,53.09043448
3333,667.1371089,138.0504979,200.6236797,1167.670255,165.6086044,714.4854642,741.2091339,342.9001107,7.545512802,4853.250071,4.540074802,54.5822223,26.810669175,55.39077271
3334,544.2293871,159.0956279,199.2114194,1044.416051,145.3212121,797.1651028,603.8830106,376.8935915,6.764509655,6201.509275,5.037440608,30.49154675,29.305198192,52.12127875
3335,449.2562389,165.7162507,196.2939674,1070.86068,187.4560963,901.4708194,622.5987424,410.2741207,6.702064954,11221.06177,5.731176303,45.47435999,59.084105317,53.50337178
3336,703.1253207,219.5401827,207.0840604,1741.730473,257.2947174,1141.436929,1105.608129,504.1414349,6.085362944,9971.763146,7.332115651,36.27058561,-6.096162086,62.22317114
3337,779.5302629,279.549623,205.7377216,1899.907275,268.7142857,1389.402894,1223.684532,578.8037497,6.500215239,15570.97234,8.74889486,52.22925036,46.54302977,63.09596065
3338,1187.609477,733.0126985,474.285194,2733.32064,86.57699189,3145.259184,1440.863562,1111.662059,24.67695516,2310.910815,13.49317366,25.99625132,2.2190083009999992,45.15217086
3339,1161.449217,722.5589435,402.9136948,2646.324789,120.5966102,3241.794624,1405.072103,1075.514685,20.39489895,2565.363438,13.76581725,19.17247455,18.983738353,48.85428768
3340,1259.139008,728.7434416,478.5695337,2763.656193,136.1022273,3260.021812,1452.676413,1027.468608,28.24076528,1603.21151,13.85461385,12.85557348,-18.081965038000003,45.62693853
3341,1115.95036,688.737294,371.8999803,2486.310816,137.1935004,3092.95865,1310.15864,958.8115563,23.06908643,2571.384314,13.06874807,18.46394696,42.759398242,36.0327561
3342,1351.656578,825.980975,427.0903146,2954.286023,178.2838717,3669.643822,1587.10815,1142.49946,22.37277697,1950.342181,15.45701271,11.0282137,-19.174865654,43.66562655
3343,1321.546665,831.8722253,352.1163954,2946.378272,199.4496678,3320.81441,1654.005715,1067.460581,23.63810531,2733.716939,13.93595711,14.46229295,35.10858596,43.61285221
3344,1420.074251,800.8273667,1170.283744,3816.929196,192.5170068,3543.199417,1806.750199,1748.171573,12.46546823,3015.03084,14.85103617,23.35383914,24.8242448,48.36270624
3345,1548.99572,867.5513078,1108.828637,4077.655633,189.4159357,2296.02937,2005.856133,1825.057085,18.09283587,3996.371776,9.628485163,14.56345082,39.768866734,56.16755757
3346,782.556,905.509,448.851,1867.05,-52.029,2117.07,200.247,1097.948,19.87180396,863.8792495,56.87990328,43.89988967,43.80509494,67.64482852
3347,1661.987165,1131.675453,6367.608297,10823.25808,352.4442934,2352.452441,1355.288792,13228.71304,261.8544952,4150.320293,10.01469749,14.5973628,-0.902079692,62.80593676
3348,1108.293986,1248.576677,6340.807992,11310.51968,419.1374273,2586.879621,1428.181031,14810.60319,228.2747332,5466.596802,10.94743809,17.20885825,37.25308913,57.44081856
3349,1322.720787,793.2156655,6964.523317,12261.33795,412.4851446,2743.391205,1763.093349,16166.49834,210.7957847,5521.519052,11.53654838,14.78933112,6.790364461999999,57.57004873
3350,1343.078081,881.990362,7042.474504,12351.86757,326.1660397,2834.728871,1558.572549,16748.21088,190.6302454,6096.813299,11.90062498,17.35582754,14.017997785,53.83380918
3351,1494.56563,883.1800562,7298.928327,12190.31694,332.1859388,2784.221327,1266.550125,16513.03489,192.7433654,6744.69422,11.65921829,9.167159525,15.972494628000002,61.85595772
3352,1154.672843,1092.523785,7701.31796,13144.94227,352.0149765,2927.004016,1795.491277,18948.79784,158.2548197,7485.887517,12.23152535,20.75551739,21.212567865,55.28620615
3353,1209.126602,1541.447515,7299.355508,12518.85325,396.4935105,2668.790281,1119.490333,17860.28595,183.6637752,7564.088208,11.12459475,36.55505927,13.184231619,53.75210369
3354,852.1422008,1090.052837,7044.997703,12124.54055,375.404152,2517.947393,1460.774179,17959.16609,187.2992422,6460.801463,10.61529255,14.37638701,6.977500387000002,59.18646736
3355,735.011855,1291.382836,6622.508248,11336.29395,372.7030039,2054.871853,1158.280331,16539.20941,210.5032384,6902.05135,8.707084122,18.0135143,2.170595667,59.08688695
3356,737.4705684,1149.932728,7803.285122,13210.28142,380.0931549,2377.508689,1397.157753,19370.16482,174.0059725,5492.781423,10.06992245,16.62621915,-10.523568172,52.83035621
3357,749.8045348,958.0401355,7889.236383,13296.9768,437.8152435,2303.101381,1516.940318,19211.75397,152.0064961,8054.224975,9.730043858,20.12128776,38.702744499,56.92128272
3358,797.6107689,1331.586529,7988.649911,13413.59527,425.1829731,2289.265845,1544.43175,18976.38089,155.3554424,7476.147508,9.562513974,48.13677658,-4.290270638000001,69.46750798
3359,126.0020436,74.40998088,24.72147142,373.9106072,51.51470078,418.7570044,255.8441558,213.4501286,39.46914492,1052.745471,3.617742654,21.68359939,6.797829436,30.59816476
3360,141.1231341,84.19908878,22.50614472,381.7861639,48.40151459,391.0137282,234.6037408,207.5070439,43.78139603,900.047955,3.370764415,19.86025116,-6.4046296830000005,35.36797626
3361,108.5470085,59.54415954,26.06837607,383.1908832,49.32342072,368.3760684,256.5527066,210.8262108,43.69180703,708.83312,3.169634548,15.22982443,-1.4821977869999976,37.31328562
3362,100.6185153,71.13553389,0.752756972,345.7663693,43.56810317,322.5563627,228.0853626,197.3477863,44.54087372,1020.142245,2.770012139,22.01855522,32.634609417,34.80819671
3363,126.37783,83.02400045,0.141679182,408.0360432,51.0962336,374.1747188,284.9168343,220.736165,38.05152258,1125.370923,3.242437437,24.53639217,19.832224336,34.76151904
3364,131.8777062,81.44999472,0.0,393.7849826,48.0737483,368.3071074,276.956384,214.5157884,34.18335583,845.7699489,3.237418699,20.1236887,-21.991488499000003,33.4356604
3365,112.9766201,78.32522621,10.33003818,389.5339714,36.90722416,334.3532612,272.3730321,239.9445578,33.45565914,780.07172,2.971752945,27.27412821,-8.081530239000001,38.18906966
3366,151.7556583,67.5990038,7.389364788,413.3939079,34.07248647,310.6270013,313.0901229,246.5858398,33.22290078,785.1039055,2.79059736,18.40730607,0.8052628320000004,40.80498381
3367,3870.505316,2948.491002,4412.4195,13424.05056,742.9570362,10903.44371,5851.369989,21507.15131,307.6236317,8500.153926,13.80515749,10.12555289,26.878196937,82.68755602
3368,3813.078217,3142.34651,3850.925147,12958.36838,608.0469188,10304.87805,6103.868797,19993.69218,268.8800697,12502.2833,13.04599123,19.25906502,30.940735505,88.31321455
3369,4001.871379,3554.419933,3532.827101,14119.31239,853.8644093,12049.9994,7207.207207,22040.28263,280.21701,9289.908051,15.25270699,9.021944303,-16.932973445,88.24040427
3370,4872.006606,3609.27608,3710.202771,14736.44371,1169.449981,12026.33269,7700.247729,21095.97211,254.620994,11563.73125,15.22546085,15.39767936,32.988195691,88.3164872
3371,2025.771,1425.858,2768.741,9844.559,962.231,5158.557,5115.492,1583.729,24.9100669,27824.04368,22.48766102,31.98886976,26.246238331,46.45571361
3372,2522.47,1075.915,2413.725,10357.483,796.5,4540.029,5949.346,1622.192,24.22892012,34014.05241,19.64105127,36.78841905,4.269709768999999,47.84040521
3373,238.352103,216.0261074,1062.041029,2200.877488,52.64329686,624.8466024,493.4416438,1303.329677,241.8796047,3593.405843,2.052822404,59.38092835,-19.900992524000003,37.32901399
3374,312.1529075,197.8458473,0.0,488.4572282,59.90874337,946.5321878,266.3180177,316.0752086,3.663916841,880.4154726,14.92952978,24.8790396,-7.095689325000003,49.49322656
3375,279.7623082,160.6339953,0.0,440.5205721,54.96297147,902.6525678,254.2646693,287.4895501,3.912959487,820.8054428,14.30511201,14.29139455,-10.631050328,47.33912355
3376,284.7262709,195.2970495,0.0,480.0919099,41.09526107,938.6124353,258.7994559,312.0134435,3.544462621,516.3685044,14.85146258,20.43280026,-24.606601911,52.24902409
3377,246.7544784,192.2866175,29.83140148,419.0621707,29.93308204,924.3730242,204.4994731,282.739726,3.204334181,722.1208036,14.62615545,45.72429225,44.763628484,58.3954922
3378,212.2752711,216.764724,231.996064,592.6897768,51.20124973,897.716324,180.0803592,469.6500687,1.773166569,572.3800693,14.18783172,10.85825955,-24.967550418,54.66000734
3379,291.9619237,257.4168556,241.1068594,723.6630763,51.02485299,978.4108088,258.574263,526.7030423,1.582463811,911.0804067,15.44282342,19.27469316,21.687257401,72.31931717
3380,702.1,461.9,291.5,1678.9,78.553,2749.5,686.5,1562.2,74.4712322,1594.596838,21.21527778,20.258559,62.276178066,69.60791012
3381,778.6,484.8,289.0,1689.6,133.4,2868.7,668.0,1574.6,67.9992726,1967.261474,22.2207591,55.64717028,27.775892418,81.95058518
3382,889.9,538.2,287.0,1726.7,106.031,2988.9,677.1,1517.8,62.37006309,2180.341392,23.47918303,26.06965463,16.788437381999998,82.54194614
3383,808.6,543.7,282.1,1719.6,112.49,3059.7,663.8,1445.4,70.36836294,1823.196571,24.73484236,16.38929526,-10.969098708,80.25514347
3384,819.2,523.4,297.4,1792.0,123.421,3032.4,766.5,1367.7,49.81535948,1765.275469,25.50378469,17.09593971,-9.413843995999995,87.0610735
3385,853.9,554.7,295.0,1859.2,108.6,3055.5,813.3,1433.2,47.48417095,1731.8256,26.09308284,13.38810147,6.870584519000002,86.13971526
3386,948.6,595.2,487.0,2142.4,143.4,3443.2,849.8,1464.8,41.63541155,2397.95292,29.40392827,15.75045612,42.912682618,77.62561426
3387,191.133,43.351,0.0,339.038,21.121,299.248,289.406,191.551,14.34110324,467.4324759,18.26910867,22.19795648,24.859629980000005,33.72849813
3388,232.57,44.328,0.0,370.958,26.906,297.687,321.266,201.245,11.77699375,421.7577388,17.89629674,34.25419892,4.834260747,59.44723791
3389,2781.240803,2126.864883,1412.736455,4298.767893,332.649957,4409.294314,1806.101003,2229.135117,34.94225892,2277.014529,6.52525027,7.087664282,35.563063496999945,58.47986011
3390,3090.023427,1524.037873,1338.772695,4764.598816,325.7689158,4513.841348,2174.498601,2219.392204,38.66313862,1532.22303,6.679967899,5.628378537,-10.31711343799998,52.25753096
3391,3198.953291,1874.002123,1679.541932,4882.034501,287.6730846,4478.36465,1881.949045,1987.082272,30.25293662,3276.12505,6.627466451,11.26172666,78.77683911,62.19848525
3392,3570.684382,1907.292774,1983.467599,5319.774359,270.0537537,5173.758042,1894.102564,2082.161305,16.39193251,3470.960922,7.656568978,13.40705939,27.619456055,74.52809849
3393,3630.493679,1898.779944,2043.115063,5311.765588,252.3654507,5362.773945,1866.563103,1972.949218,18.78049541,2678.752413,7.936290852,9.200845444,-1.9211088699999996,81.55763665
3394,3224.963829,1795.281311,1869.801145,4710.291768,301.9895625,4856.893064,1596.671238,1745.431481,22.3677572,3431.420519,7.187645124,9.443314175,47.488382471,88.08463102
3395,3111.654521,1873.164148,1604.234837,4794.671506,352.9588096,4564.088808,1695.054017,1767.01931,20.64835514,3334.640222,6.754328381,12.86068279,7.204322621999999,86.16150909
3396,3563.25099,2217.740829,1946.714964,5393.638163,223.002381,5500.293745,1816.045922,1887.106361,21.74697003,1816.433247,8.139801867,14.51289661,-23.358353249,92.11859325
3397,3630.316773,2363.401101,2259.636137,5364.971727,163.0404655,5088.107117,1547.619381,1716.914159,25.04534231,2131.268503,7.529813083,13.14093565,35.29214626,94.30453259
3398,3897.618655,2473.969804,2514.355655,5838.951563,153.7723426,5370.260596,1623.814119,1923.810252,20.8454177,2488.1239,7.947367768,9.6092965,51.837603736,92.8043996
3399,4448.445775,3205.989774,2297.527583,6263.326695,384.6351972,5499.526776,1859.532427,1863.662137,25.46592585,2361.742566,8.138666841,9.07694099,15.487323773,91.90192534
3400,66.1406937,36.07840743,40.54958476,135.1685393,7.528367763,143.5759648,58.58573522,54.68368344,16.61837633,407.7041533,65.89771515,26.28647659,50.261037632,42.48742255
3401,437.102,229.197,0.0,984.45,86.622,898.233,673.964,303.101,26.0,2339.642608,27.4504309,31.61308467,42.566503946000005,45.29141096
3402,274.9727628,196.6719316,510.764869,1608.139476,262.6344222,1534.161091,821.6985551,1919.301411,149.1592671,1068.410953,8.583151548,5.080632795,-10.181989359000005,43.49066755
3403,163.0958938,201.6200434,452.9046619,1332.527538,140.2548885,926.5131319,634.8720423,1741.807467,158.3427871,1522.217612,5.184595461,15.27065645,41.032077284,48.20537219
3404,7084.476711,5394.551536,1715.605825,11651.55461,179.009461,14252.09978,3300.388788,5474.433379,81.04858629,3891.40023,138.9093546,17.03538703,37.201182369,53.52782607
3405,6569.049622,4934.212574,1499.238856,10910.85576,301.864556,13036.6537,3349.493272,5570.945122,68.59681812,4490.469042,127.0629016,13.67039995,2.0129749420000005,62.6739444
3406,1286.733663,1414.380557,327.8091422,2443.668151,54.72047513,6372.245493,505.2896475,704.7896558,4.749091648,736.5671243,4.315485232,9.134345138,-1.96364139073272,37.09619195
3407,1396.891644,1472.887532,311.770019,2535.895599,68.93057816,6229.794126,529.3238235,715.264584,4.655281125,1006.160329,4.279880548,8.207514045,42.735571084,45.22674351
3408,1650.798797,1618.227908,321.8770265,2727.848847,75.94936709,6564.139598,582.2967635,739.550787,4.745353595,553.9207293,4.497218141,9.974465369,-24.07087120351574,47.44163085
3409,1344.49324,1380.76088,216.7423271,2314.7143,70.18899915,5596.812395,459.8835488,714.1271094,4.09379153,548.6866242,3.837638779,7.073715562,0.7534576239999975,30.18764397
3410,1622.257053,1725.894498,239.7038158,2784.29359,66.11662083,5843.016971,574.802724,906.1182575,3.899954807,401.6029633,4.100938357,10.11235955,-6.924600475999998,26.86750603
3411,1178.336546,1325.731162,546.3718774,2253.44217,12.3147654,3782.900584,173.2365287,1431.559949,2.78357218,438.46459,2.720532603,7.187112763,36.26355301699998,25.78374884
3412,7810.2,7463.3,1722.2,12736.6,416.1,7537.1,2116.3,1618.2,1.868755888,9459.781836,17.71767748,19.37432901,17.730235349,54.96772534
3413,7693.1,7584.3,1745.1,12585.1,501.7,7613.8,1965.5,1529.1,2.022945178,9294.003327,18.31561222,17.42554506,4.140162292999999,61.74880619
3414,7438.0,7706.0,1690.3,12485.2,556.9,9056.2,2017.1,1583.6,3.253097326,7834.349235,22.19656863,13.15446051,-9.961406778,58.22911764
3415,7475.5,7675.3,1372.5,12704.7,559.7,9047.6,2211.5,1686.6,3.794719042,7929.171445,22.77271583,14.8055117,7.830762414,60.13638981
3416,8182.9,8123.9,3734.0,15620.3,724.5,9714.4,2393.2,1825.8,3.350160586,8956.61151,24.97275064,13.83374356,18.727861971,67.2602418
3417,8770.7,9420.4,3326.3,17751.9,756.0,10221.3,2775.9,3468.9,9.051759561,9173.615979,26.12806749,16.33378705,14.234297622999996,60.76921428
3418,9367.6,9580.5,3466.3,18042.7,680.2,9061.0,2895.0,3203.5,5.871082993,14746.13449,23.04425229,21.0888491,49.203038869,64.77174921
